title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,number_of_seasons,number_of_episodes
Ghosts,7.918,207,"[35, 10765]",en,2019-04-15,30.0,,,5,30
"Argentina, tierra de amor y venganza",3.2,4,[10766],es,2019-03-11,60.0,,,2,241
Property Brothers: Forever Home,7.6,19,[10764],en,2019-05-29,43.0,,,8,101
The VeggieTales Show,4.0,3,"[16, 10762, 10751, 35]",en,2019-10-15,23.0,,,1,26
Verão 90,7.0,6,"[10766, 35]",pt,2019-01-29,,,,1,154
Spirit Sword Sovereign,9.0,2,"[10765, 16, 10759]",zh,2019-01-15,10.0,,,4,661
Joy of Life,8.1,99,"[18, 35]",zh,2019-11-26,45.0,,,3,83
Achikochi Audrey,8.0,2,"[35, 10767]",ja,2019-10-06,49.0,,,2,175
Carnival Row,7.701,1282,"[80, 18, 10765]",en,2019-08-29,,,,2,18
The Other Two,7.1,59,[35],en,2019-01-24,21.0,,,3,30
Dororo,8.54,1226,"[16, 10759]",ja,2019-01-07,24.0,,,1,24
Wu-Tang: An American Saga,8.169,266,[18],en,2019-09-04,60.0,,,3,30
Sweet Diva,7.0,18,"[10766, 18, 35, 80]",pt,2019-05-20,,,,1,161
90 Day Fiancé: Pillow Talk,5.4,7,[10764],en,2019-04-29,44.0,,,12,472
Broken Faith,9.0,2,"[80, 18]",tl,2019-10-21,36.0,,,1,160
Alix and the Marvelous,3.8,4,"[10751, 10765, 18]",fr,2019-09-09,12.0,,,3,197
El Dragón: Return of a Warrior,7.4,450,"[18, 10759]",es,2019-10-04,56.0,,,2,82
"Que História é Essa, Porchat?",7.4,8,[10767],pt,2019-08-06,,,,7,214
Fairy Gone,6.25,24,"[16, 10759, 10765]",ja,2019-04-08,24.0,,,1,24
The Masked Singer Australia,9.8,5,[10764],en,2019-09-23,45.0,,,5,54
Detective Academy,7.0,2,"[10764, 9648]",zh,2019-11-03,45.0,,,8,202
KENGAN ASHURA,8.35,980,"[16, 10759, 10765]",ja,2019-07-31,23.0,,,2,52
His Dark Materials,7.871,1754,"[10765, 18]",en,2019-11-03,53.0,,,3,23
Twelve Forever,7.2,20,"[16, 10759, 35, 10751, 10762]",en,2019-07-29,24.0,,,1,25
Ici tout commence,6.9,89,"[10766, 18]",fr,2020-11-02,28.0,,,4,1207
Star Trek: Lower Decks,7.61,374,"[10765, 16, 35]",en,2020-08-06,27.0,,,5,50
Star Trek: Picard,7.298,1768,"[10765, 10759, 18]",en,2020-01-23,,,,3,30
9-1-1: Lone Star,8.042,1154,"[18, 10759, 80]",en,2020-01-19,,,,5,72
La semaine des 4 Julie,2.0,1,[10767],fr,2020-01-06,45.0,,,4,275
The Joy Reid Show,4.0,8,"[10763, 10767]",en,2020-07-20,60.0,,,6,658
The Drew Barrymore Show,5.917,12,[10767],en,2020-09-14,43.0,,,5,382
The Best of WWE,9.7,3,[10764],en,2020-03-24,,,,5,126
Aquí somos todos,2.0,1,[],es,2020-04-13,90.0,,,3,473
Trolls: TrollsTopia,8.5,51,"[10751, 16, 10762]",en,2020-11-19,12.0,,,7,104
Tous en cuisine avec Cyril Lignac,6.7,3,[10764],fr,2020-03-21,50.0,,,9,204
Animaniacs,8.44,576,"[16, 35]",en,2020-11-20,12.0,,,3,123
Madagascar: A Little Wild,7.025,258,"[16, 10762]",en,2020-09-07,23.0,,,8,51
The Flight Attendant,7.2,570,"[18, 9648, 35]",en,2020-11-26,,,,2,16
Motherland: Fort Salem,7.933,508,"[10765, 18, 10759]",en,2020-03-18,45.0,,,3,30
Jamuna Dhaki,0.0,0,[18],bn,2020-07-13,22.0,,,1,675
Joseph & Lindsey,10.0,1,"[16, 18, 35]",en,2020-03-24,4.0,,,62,684
JUJUTSU KAISEN,8.6,3880,"[16, 10759, 10765]",ja,2020-10-03,24.0,,,1,47
FBI: Most Wanted,7.7,407,"[80, 18]",en,2020-01-07,43.0,,,6,108
Looney Tunes Cartoons,7.721,265,"[16, 35, 10751]",en,2020-05-27,,,,6,231
The Mighty Ones,7.4,13,"[16, 35]",en,2020-11-09,23.0,,,4,80
Puffins,10.0,1,"[16, 10751, 10762, 35]",it,2020-11-27,,,,18,348
Ted Lasso,8.4,1973,"[18, 35]",en,2020-08-14,,,,3,34
Michael McIntyre's The Wheel,5.8,6,[10764],en,2020-11-28,59.0,,,5,57
La Vida Lena,0.0,0,[18],tl,2020-11-14,50.0,,,3,170
Duncanville,7.7,269,"[35, 16]",en,2020-02-16,22.0,,,3,33
The Owl House,8.661,1675,"[16, 10765, 18, 10759, 35, 10762]",en,2020-01-10,22.0,,,3,43
Martial Master,8.3,6,"[10759, 10765, 16]",zh,2020-03-07,7.0,,,1,600
AEW Unrestricted,6.5,2,[10767],en,2020-02-20,55.0,,,6,252
Newscast,7.5,2,"[10763, 10767]",en,2020-02-06,29.0,,,5,210
The Amber Ruffin Show,4.8,8,"[10767, 35]",en,2020-09-25,,,,3,57
Slunečná,10.0,5,[],cs,2020-01-11,,,,1,160
Overflow,7.7,62,"[16, 35]",ja,2020-01-06,7.0,,,1,8
Bridgerton,8.1,2968,[18],en,2020-12-25,,,,4,24
Rent-a-Girlfriend,8.395,896,"[16, 35]",ja,2020-07-11,25.0,,,1,37
Outer Banks,8.352,1059,"[10759, 18, 9648]",en,2020-04-15,49.0,,,4,40
Legacy,8.0,1,[10766],en,2020-09-21,22.0,,,2,416
True Beauty,8.278,2391,"[35, 18]",ko,2020-12-09,,,,1,16
"Sex, Insta & ZNO",4.1,7,"[18, 35]",uk,2020-11-25,22.0,,,1,12
Mythic Quest,7.2,389,[35],en,2020-02-07,,,,4,40
Mashin Sentai Kiramager,8.2,11,"[10759, 10762, 10765]",ja,2020-03-08,25.0,,,1,45
Dragon Quest: The Adventure of Dai,8.1,121,"[16, 10759, 10765]",ja,2020-10-02,24.0,,,1,100
Haireta mou ton Platano,6.1,10,[35],el,2020-10-12,45.0,,,3,510
Stars in the House,0.0,0,[],en,2020-03-16,,,,2,131
Secret Celebrity RuPaul's Drag Race,6.0,31,[10764],en,2020-04-24,63.0,,,3,12
Tehran,7.527,275,[18],he,2020-06-22,,,,3,24
Sweet Home,8.273,1465,"[10765, 10759]",ko,2020-12-18,,,,3,26
Master Minds,8.0,3,[],en,2020-04-06,20.0,,,4,261
Little Doctor,0.0,0,"[18, 35]",zh,2020-10-01,45.0,,,1,40
A Woman Scorned,8.0,263,[18],tr,2020-10-07,120.0,,,2,60
The Wonderful World of Mickey Mouse,7.372,94,"[16, 10751, 10762]",en,2020-11-18,7.0,,,1,20
Alice in Borderland,8.166,2245,"[9648, 18, 10759]",ja,2020-12-10,,,,3,17
Sisters Who Make Waves,7.222,9,[10764],zh,2020-06-12,,,,5,94
The Fugitive,6.2,33,"[18, 10759]",en,2020-08-03,8.0,,,1,14
Home Movie: The Princess Bride,7.467,15,"[35, 10765]",en,2020-06-29,6.0,,,1,10
Upload,7.851,1247,"[35, 10765, 18]",en,2020-04-30,,,,3,25
Snowpiercer,7.382,1307,"[10765, 18]",en,2020-05-17,,,,4,40
L'effet secondaire,0.0,0,[18],fr,2020-01-10,11.0,,,6,156
The Not-Too-Late Show with Elmo,6.6,10,"[10767, 10762, 35]",en,2020-05-27,15.0,,,2,29
The Queen's Gambit,8.462,4945,[18],en,2020-10-23,,,,1,7
Ghum Hai Kisikey Pyaar Meiin,5.7,70,"[18, 10766, 10751]",hi,2020-10-05,22.0,,,3,995
Mask Singer: Adivina quién canta,7.3,7,[10764],es,2020-11-04,90.0,,,4,34
Qurbaan Hua,2.0,1,"[18, 10751]",hi,2020-02-25,22.0,,,1,363
BrzydUla 2,4.2,4,[10766],pl,2020-10-05,22.0,,,2,292
The Haunting of Bly Manor,7.594,1244,"[9648, 18]",en,2020-10-09,,,,1,9
Love Is Blind,6.358,88,[10764],en,2020-02-13,,,,8,110
"Love, Victor",8.598,1595,"[35, 18]",en,2020-06-17,,,,3,28
India's Best Dancer,10.0,1,[10764],hi,2020-02-29,70.0,,,4,158
Cleopatra in Space,7.5,10,"[10759, 16, 35, 10762]",en,2020-04-15,22.0,,,3,25
A Will Eternal,8.8,15,"[16, 18, 10765]",zh,2020-08-12,,,,1,200
HaHaHaHaHa,7.167,6,[10764],zh,2020-11-06,,,,5,122
LEGO Masters,7.3,49,"[10751, 10764]",en,2020-02-05,45.0,,,6,59
The Uncanny Counter,8.33,368,"[18, 9648, 10759]",ko,2020-11-28,64.0,,,2,28
Too Hot to Handle,6.616,425,[10764],en,2020-04-17,40.0,,,6,59
Solar Opposites,7.822,539,"[35, 16, 10765]",en,2020-05-08,,,,5,49
Emily in Paris,7.636,1429,"[18, 35]",en,2020-10-02,,,,5,40
Yu-Gi-Oh! SEVENS,4.7,18,"[10762, 16, 10765, 35]",ja,2020-04-04,24.0,,,1,92
The Penthouse,8.4,235,"[18, 9648]",ko,2020-10-26,70.0,,,3,48
Tyler Perry's Ruthless,8.3,24,[18],en,2020-03-19,,,,5,105
Our Last Crusade or the Rise of a New World,8.254,232,"[16, 10759, 10765, 10768]",ja,2020-10-04,24.0,,,2,24
Space Force,6.527,750,"[35, 18]",en,2020-05-29,30.0,,,2,17
P-Valley,7.7,231,"[18, 80]",en,2020-07-12,60.0,,,3,18
The Last Dance,8.2,1359,[99],en,2020-04-19,50.0,,,1,10
Lincoln Rhyme: Hunt for the Bone Collector,7.6,131,"[80, 9648, 18]",en,2020-01-10,45.0,,,1,10
The Wilds,7.693,469,"[9648, 18]",en,2020-12-11,,,,2,18
Close Enough,7.964,358,"[35, 16]",en,2020-07-09,11.0,,,3,46
The Misfit of Demon King Academy,8.479,817,"[16, 10759, 10765]",ja,2020-07-04,24.0,,,2,37
We Are Who We Are,7.9,354,[18],en,2020-09-14,,,,1,8
Canada's Drag Race,6.7,26,[10764],en,2020-07-02,59.0,,,5,47
Self Made: Inspired by the Life of Madam C.J. Walker,7.4,311,[18],en,2020-03-20,47.0,,,1,4
In/Spectre,7.8,185,"[16, 35, 9648, 10765]",ja,2020-01-12,24.0,,,1,24
Anak ni Waray vs. Anak ni Biday,0.0,0,"[18, 10751]",tl,2020-01-27,35.0,,,1,62
Imlie,7.4,82,"[18, 10766, 10751]",hi,2020-11-16,24.0,,,3,970
Buchstaben Battle,0.0,0,[10751],de,2020-10-12,43.0,,,3,279
Bite Size Halloween,5.714,7,"[18, 10765]",en,2020-10-01,,,,3,68
Moriarty the Patriot,8.4,216,"[16, 9648]",ja,2020-10-11,24.0,,,1,24
Astrid et Raphaëlle,7.9,58,[80],fr,2020-03-13,52.0,,,5,40
A3!,6.8,8,"[16, 18, 35]",ja,2020-01-13,24.0,,,2,24
Yashahime: Princess Half-Demon,8.3,154,"[16, 10759]",ja,2020-10-03,24.0,,,1,48
TO DO X TXT,9.9,7,[10764],ko,2020-01-13,30.0,,,9,155
Squid Game,7.862,15891,"[10759, 9648, 18]",ko,2021-09-17,,,,3,22
The Patrick Star Show,5.7,44,"[10751, 35, 16, 10767]",en,2021-07-09,11.0,,,4,113
Bittomo x Senshi Kirameki Powers!,8.0,2,"[10759, 10765]",ja,2021-07-11,,,,1,50
YRK: 3rd Generation,2.0,1,[],en,2021-10-27,,,,1,660
INVINCIBLE,8.6,5012,"[16, 10765, 10759, 18]",en,2021-03-25,,,,3,24
The Great North,6.9,70,"[16, 35]",en,2021-01-03,23.0,,,5,93
DOTA: Dragon's Blood,7.8,430,"[10765, 10759, 16]",en,2021-03-25,25.0,,,3,24
The Equalizer,7.4,294,"[80, 18]",en,2021-02-07,,,,5,74
Law & Order: Organized Crime,7.887,266,"[80, 18]",en,2021-04-01,42.0,,,5,75
Ginny & Georgia,8.1,1660,"[35, 18]",en,2021-02-24,,,,3,30
Spidey and His Amazing Friends,7.265,234,"[10762, 16, 35]",en,2021-08-06,12.0,,,4,180
Mushoku Tensei: Jobless Reincarnation,8.551,1293,"[10759, 16, 10765]",ja,2021-01-11,24.0,,,3,47
The Ghost and Molly McGee,8.0,38,"[16, 10765, 10762]",en,2021-10-01,11.0,,,2,78
Only Murders in the Building,8.466,1809,"[35, 9648, 80]",en,2021-08-31,,,,5,40
Loki,8.174,11901,"[18, 10765]",en,2021-06-09,,,,2,12
The Wheel of Time,7.66,2254,"[10765, 18]",en,2021-11-18,,,,3,24
Secret Story: The House of Secrets,5.7,6,[10764],es,2021-09-09,200.0,,,2,236
All Elite Wrestling: Rampage,7.2,19,"[10759, 18]",en,2021-08-13,44.0,,,4,180
The White Lotus,7.609,1111,"[35, 18, 9648]",en,2021-07-11,,,,3,21
Star Wars: The Bad Batch,8.203,1051,"[16, 10759, 10765]",en,2021-05-04,,,,3,47
Genshin Impact Fanfiction,0.0,0,[],zh,2021-02-06,,,,7,42
AEW Dark: Elevation,6.6,11,"[10759, 18]",en,2021-03-15,45.0,,,3,115
La Brea,7.453,1513,"[10765, 18, 10759]",en,2021-09-28,45.0,,,3,30
The Snoopy Show,7.725,153,[16],en,2021-02-05,22.0,,,3,39
Gutfeld!,6.0,11,"[35, 10767]",en,2021-04-05,42.0,,,6,854
Ghosts,7.898,280,[35],en,2021-10-07,,,,4,72
Superman & Lois,8.053,2552,"[18, 10765]",en,2021-02-23,44.0,,,4,53
Yo-kai Watch ♪,6.7,3,[16],ja,2021-04-09,25.0,,,1,98
Arcane,8.767,5188,"[16, 10765, 18, 10759]",en,2021-11-06,,,,2,18
Foundation,7.767,1386,"[10765, 18]",en,2021-09-23,,,,3,30
Chucky,7.837,4095,"[80, 35, 9648]",en,2021-10-12,43.0,,,3,24
Nos Tempos do Imperador,7.625,8,"[10766, 18]",pt,2021-08-09,60.0,,,1,154
Before the Impact,3.5,2,[],en,2021-02-16,,,,2,157
Mayor of Kingstown,7.873,497,"[18, 80]",en,2021-11-14,,,,4,30
Call Me By Fire,8.4,5,[10764],zh,2021-08-12,120.0,,,4,74
Baby Shark's Big Show!,6.1,8,"[16, 10751, 10762, 35]",ko,2021-03-26,11.0,,,3,140
Parientes a la Fuerza,6.0,2,"[10751, 10766, 18, 35]",en,2021-10-26,50.0,,,1,100
The Sex Lives of College Girls,7.221,344,"[35, 18]",en,2021-11-18,28.0,,,3,30
Dogmatix and the Indomitables,8.5,3,"[16, 35, 10762, 18]",fr,2021-08-28,11.0,,,2,104
The Cook Up with Adam Liaw,0.0,0,[10751],en,2021-04-19,25.0,,,4,410
Great Minds,5.2,17,"[10767, 99]",ko,2021-08-30,20.0,,,4,724
What If...?,8.099,4388,"[16, 10759, 10765]",en,2021-08-11,,,,3,26
The Falcon and the Winter Soldier,7.627,8629,"[10759, 18]",en,2021-03-19,,,,1,6
NCIS: Hawaiʻi,7.8,297,"[80, 18]",en,2021-09-20,45.0,,,3,54
How a Realist Hero Rebuilt the Kingdom,7.8,159,"[16, 10759, 10765, 35]",ja,2021-07-04,24.0,,,1,26
Festa é Festa,7.0,3,"[10766, 35]",pt,2021-04-26,35.0,,,10,1118
Marie-Claude,0.0,0,[10767],fr,2021-09-13,44.0,,,2,93
I Left My Heart in Sorsogon,0.0,0,[18],tl,2021-11-15,25.0,,,1,65
Rugrats,6.9,130,"[16, 35, 10762]",en,2021-05-27,12.0,,,2,85
Tokyo Revengers,8.434,1236,"[16, 18, 10759, 80]",ja,2021-04-11,24.0,,,1,50
Luz de luna,8.0,1,[],es,2021-07-12,,,,3,374
FBI: International,7.692,208,"[80, 18]",en,2021-09-21,43.0,,,4,78
La torre de Mabel,2.0,1,[10766],es,2021-06-14,30.0,,,1,142
Resident Alien,7.8,823,[10765],en,2021-01-27,45.0,,,4,44
Vincenzo,8.522,997,"[10759, 35, 18]",ko,2021-02-20,81.0,,,1,20
La Casa de los Famosos,7.84,25,[10764],en,2021-08-24,,,,5,370
Archibald's Next Big Thing Is Here,6.0,2,"[10762, 16]",en,2021-02-18,,,,4,48
賞金奪い合いネタバトル ソウドリ～SOUDORI～,8.0,2,[],ja,2021-04-27,,,,12,54
Monsters at Work,7.166,1385,"[10751, 35, 16]",en,2021-07-07,,,,2,20
Hacks,7.487,263,"[35, 18]",en,2021-05-13,30.0,,,4,37
Judy Justice,4.4,14,[10764],en,2021-10-31,25.0,,,3,376
Mao Xue Woof,8.8,5,[10764],zh,2021-11-01,37.0,,,1,120
"Marry Me, Marry You",3.8,8,"[18, 35]",tl,2021-09-13,,,,2,95
People Puzzler,5.5,13,[10764],en,2021-01-18,23.0,,,4,379
The Problem with Jon Stewart,7.1,29,"[35, 10767]",en,2021-09-30,,,,2,20
86 EIGHTY-SIX,8.076,178,"[16, 10759, 10768, 10765]",ja,2021-04-11,24.0,,,1,23
Against The Sky Supreme,9.0,6,"[16, 10759]",zh,2021-07-16,10.0,,,1,480
The Proof Is Out There,7.9,8,"[10765, 99]",en,2021-01-05,51.0,,,5,80
Star Wars: Visions,7.166,404,"[16, 10765, 10759]",en,2021-09-22,,,,3,27
Sex/Life,7.07,1344,[18],en,2021-06-25,,,,2,14
Dos vidas,5.7,6,[10766],es,2021-01-25,50.0,,,1,270
SNL Korea Reboot,7.0,1,[35],ko,2021-09-04,90.0,,,7,73
Family Secrets,8.4,36,"[10751, 18, 80]",tr,2021-09-19,139.0,,,3,95
Nine Perfect Strangers,6.983,510,"[18, 9648]",en,2021-08-18,,,,2,16
Invasion,7.146,1003,"[10765, 18]",en,2021-10-21,,,,2,20
Pobre novio,3.5,2,"[10766, 35, 18]",es,2021-08-09,30.0,,,1,172
Genesis,7.8,225,"[10766, 18]",pt,2021-01-19,,,,1,220
To Your Eternity,8.2,270,"[16, 10759, 10765]",ja,2021-04-12,25.0,,,3,40
Redo of Healer,8.337,973,"[16, 10759, 10765, 18, 80]",ja,2021-01-13,24.0,,,1,12
Yellowjackets,7.5,829,"[18, 9648]",en,2021-11-14,,,,4,30
Mickey Mouse Funhouse,7.7,9,"[10762, 16]",en,2021-08-20,22.0,,,3,129
Clarkson's Farm,8.5,321,"[10764, 35]",en,2021-06-11,,,,4,32
BMF,8.0,276,"[18, 80]",en,2021-09-26,52.0,,,4,32
Taxi Driver,8.1,117,"[10759, 80, 18]",ko,2021-04-09,64.0,,,3,33
Girls5eva,6.1,53,[35],en,2021-05-06,28.0,,,3,22
Perfect World,8.2,17,"[10759, 10765, 16]",zh,2021-04-23,20.0,,,1,255
The Croods: Family Tree,7.24,747,"[16, 10751, 10759, 35]",en,2021-09-23,24.0,,,8,52
Gossip Girl,7.3,303,"[18, 9648]",en,2021-07-08,59.0,,,2,22
Hangeul Heroes A.I.YA,0.0,0,[10762],ko,2021-04-28,13.0,,,1,309
The Case Study of Vanitas,8.4,220,"[16, 9648, 10759]",ja,2021-07-03,24.0,,,1,24
De Faker,0.0,0,[10764],nl,2021-01-04,16.0,,,16,305
The Duke of Death and His Maid,7.9,105,"[16, 35]",ja,2021-07-04,24.0,,,1,36
1883,8.271,757,"[18, 37]",en,2021-12-19,,,,1,10
SHAMAN KING,8.2,292,"[16, 35, 10765, 10759]",ja,2021-04-01,24.0,,,1,52
The Magical Chef of Ice and Fire,6.3,6,"[16, 10759, 10765]",zh,2021-12-11,18.0,,,2,180
Godmother,5.8,4,"[80, 18, 10759, 35]",hu,2021-01-03,52.0,,,4,215
Walker,7.1,368,"[80, 18, 10759]",en,2021-01-21,,,,4,69
Tha God's Honest Truth with Charlamagne Tha God,0.0,0,[35],en,2021-09-17,23.0,,,1,12
WandaVision,8.213,12271,"[10765, 9648, 18]",en,2021-01-15,,,,1,9
Joran: The Princess of Snow and Blood,6.4,40,"[16, 10759]",ja,2021-03-31,23.0,,,1,12
The Legend of Vox Machina,8.233,502,"[16, 10765]",en,2022-01-27,27.0,,,4,36
Sherri,4.2,7,[10767],en,2022-09-12,42.0,,,3,460
Pictionary,3.5,2,[10764],en,2022-09-12,22.0,,,3,471
Abot-Kamay Na Pangarap,4.3,3,"[18, 10751]",tl,2022-09-05,,,,1,659
FROM,8.185,1985,"[9648, 18, 10765]",en,2022-02-20,,,,4,30
Cara e Coragem,5.6,48,"[10766, 10759, 35]",pt,2022-05-30,36.0,,,1,197
Alice's Wonderland Bakery,6.1,8,"[16, 10762, 35]",en,2022-02-09,,,,2,98
Hello Saturday,6.667,6,[10764],zh,2022-01-01,90.0,,,4,170
The Iron Heart,7.6,50,"[10759, 18]",tl,2022-11-14,30.0,,,2,238
Ajooni,8.0,1,"[18, 10766]",hi,2022-07-26,,,,1,316
The Gilded Age,7.777,197,[18],en,2022-01-24,,,,3,25
The Summer I Turned Pretty,8.153,792,[18],en,2022-06-16,,,,3,26
The Lincoln Lawyer,7.694,369,"[18, 80]",en,2022-05-13,,,,3,30
Reacher,8.1,2351,"[10759, 18, 80]",en,2022-02-03,,,,3,24
Redemption,7.8,8,[18],tr,2022-11-21,60.0,,,3,526
The Proud Family: Louder and Prouder,6.05,40,"[10751, 16, 35]",en,2022-02-23,30.0,,,2,20
Welcome to Wrexham,7.8,133,[99],en,2022-08-24,,,,4,49
Andor,8.263,1579,"[10765, 10759, 18]",en,2022-09-21,,,,2,24
We Baby Bears,7.2,269,"[16, 10751, 35, 10762]",en,2022-01-01,12.0,,,2,73
Star Trek: Strange New Worlds,8.102,609,[10765],en,2022-05-05,,,,3,30
The Cleaning Lady,7.54,187,"[80, 18]",en,2022-01-03,45.0,,,4,46
STAT,6.1,7,[18],fr,2022-09-12,21.0,,,4,356
ZOO,7.6,5,"[10751, 35, 18]",cs,2022-01-13,,,,1,225
Pushpa Impossible,7.0,1,"[10751, 18, 35]",hi,2022-06-06,,,,1,761
Golden Boy,8.3,66,"[10751, 18]",tr,2022-09-23,120.0,,,3,101
Batwheels,7.0,20,"[10762, 16, 35]",en,2022-10-15,12.0,,,2,74
Severance,8.409,2025,"[18, 9648, 10765]",en,2022-02-17,,,,3,19
House of the Dragon,8.337,5370,"[10765, 18, 10759]",en,2022-08-21,,,,3,19
Sunday with Laura Kuenssberg,2.7,5,"[10763, 10767]",en,2022-09-04,59.0,,,5,125
The Lord of the Rings: The Rings of Power,7.287,3336,"[10759, 10765, 18]",en,2022-09-01,,,,3,16
SPY x FAMILY,8.551,2036,"[16, 35, 10759]",ja,2022-04-09,24.0,,,3,38
Stasera c’è Cattelan su Raidue,8.2,10,[10767],it,2022-09-20,,,,4,83
BLUE LOCK,8.2,476,"[16, 10759, 18]",ja,2022-10-09,23.0,,,1,38
Viva Rai2!,7.5,12,"[35, 10767]",it,2022-12-05,,,,2,227
Wednesday,8.4,9124,"[10765, 9648, 35]",en,2022-11-23,,,,2,16
Maria Clara and Ibarra,7.2,8,"[18, 35, 10765]",tl,2022-10-03,,,,1,105
Chiikawa,8.6,7,"[16, 35, 10751, 10762, 10765]",ja,2022-04-04,2.0,,,1,260
The 13 Lords of the Shogun,8.3,11,[18],ja,2022-01-09,45.0,,,1,48
Widows' Web,7.5,2,"[18, 80, 9648]",tl,2022-02-28,45.0,,,1,44
Faustão na Band,5.0,1,[10767],pt,2022-01-17,,,,2,358
Tulsa King,8.342,2160,"[80, 18]",en,2022-11-13,,,,3,20
Samurai Rabbit: The Usagi Chronicles,6.1,31,"[16, 10759, 35]",en,2022-04-28,25.0,,,2,20
Halo,8.263,2974,"[10765, 10759]",en,2022-03-24,,,,2,17
All of Us Are Dead,8.286,4074,"[10759, 18, 10765]",ko,2022-01-28,65.0,,,2,13
Slow Horses,7.957,575,"[80, 18, 35]",en,2022-04-01,,,,5,30
Ο Παράδεισος Των Κυριών,0.0,0,[18],el,2022-09-19,60.0,,,2,292
Ninjala the Animation,7.667,6,"[16, 10759, 10765]",ja,2022-01-08,23.0,,,1,165
Legacy: The True Story of the LA Lakers,8.1,30,[99],en,2022-08-15,,,,1,10
Weak Hero,8.5,243,"[10759, 18]",ko,2022-11-18,41.0,,,2,16
Angry Birds: Summer Madness,7.2,91,"[16, 10759, 10765, 35]",en,2022-01-28,13.0,,,3,36
Vandaag Inside,5.1,9,[10767],nl,2022-01-10,50.0,,,9,670
The Bear,8.2,1347,"[18, 35]",en,2022-06-23,,,,4,38
Blood Flowers,7.5,22,[18],tr,2022-12-05,60.0,,,3,475
Perfect Couple,5.0,1,"[18, 10751]",zh,2022-01-05,45.0,,,1,46
How I Met Your Father,6.589,247,"[35, 18]",en,2022-01-18,,,,2,30
Urusei Yatsura,6.9,37,"[16, 35, 10759, 10765]",ja,2022-10-14,23.0,,,1,46
The Shuttlepod Show,10.0,2,[10767],en,2022-02-20,,,,2,57
Under the Banner of Heaven,7.556,328,"[80, 18, 9648]",en,2022-04-28,68.0,,,1,7
Son of a Critch,6.2,19,[35],en,2022-01-04,22.0,,,4,52
Cyberpunk: Edgerunners,8.478,1522,"[16, 10759, 18, 10765]",ja,2022-09-13,25.0,,,1,10
À Conversa com Ana Rita Clara,10.0,1,[10767],pt,2022-03-26,35.0,,,3,117
Heartstopper,8.594,1565,[18],en,2022-04-22,30.0,,,3,24
Guddi,0.0,0,"[18, 10751]",bn,2022-02-28,22.0,,,1,552
Our Flag Means Death,7.709,290,"[35, 10759, 18]",en,2022-03-03,30.0,,,2,18
1923,8.213,573,"[18, 37]",en,2022-12-18,,,,2,15
Pyaar Ke Saat Vachan - Dharam Patni,4.3,3,[18],hi,2022-11-28,28.0,,,1,215
Outer Range,6.925,333,"[18, 9648, 10765]",en,2022-04-14,,,,2,15
The Santa Clauses,7.1,162,"[35, 10751]",en,2022-11-16,,,,2,12
Return to Paradise,6.0,1,[18],tl,2022-08-01,,,,1,70
Pretty Little Liars: Original Sin,7.866,231,"[18, 9648]",en,2022-07-28,,,,2,18
The Sandman,7.923,2181,"[10765, 18, 10759]",en,2022-08-05,,,,2,23
Vikings: Valhalla,7.7,951,"[10759, 18, 10768]",en,2022-02-25,,,,3,24
Faltu,7.0,140,[18],hi,2022-11-02,28.0,,,1,302
Abominable and the Invisible City,7.7,42,"[10759, 16, 35]",en,2022-10-05,24.0,,,2,30
Interview with the Vampire,7.4,271,"[18, 10765]",en,2022-10-02,,,,3,15
DAHMER - Monster: The Jeffrey Dahmer Story,7.989,2674,"[80, 18]",en,2022-09-21,,,,1,10
Moon Knight,7.685,3123,"[10765, 9648, 10759]",en,2022-03-30,47.0,,,1,6
Sister Boniface Mysteries,6.4,29,"[80, 18, 9648]",en,2022-02-08,42.0,,,3,28
Top Chef VIP,6.0,12,[10764],es,2022-08-09,,,,3,155
High (School) On Sex,6.4,21,"[35, 18]",tl,2022-06-08,50.0,,,2,14
High (School) On Sex,6.4,21,"[35, 18]",tl,2022-06-08,50.0,,,2,14
Rabb Se Hai Dua,6.6,92,[18],hi,2022-11-28,28.0,,,2,278
Bindiya Sarkar,0.0,0,[18],hi,2022-07-25,30.0,,,1,312
Peacemaker,8.246,2783,"[10759, 10765, 18]",en,2022-01-13,,,,2,16
She-Hulk: Attorney at Law,6.174,2323,"[35, 10765]",en,2022-08-18,,,,1,9
The Terminal List,7.995,938,"[10759, 18]",en,2022-06-30,,,,2,9
LIGHT & MAGIC,7.8,47,[99],en,2022-07-27,,,,2,9
Mano po Legacy: The Flower Sisters,9.0,2,"[18, 10751]",tl,2022-10-31,45.0,,,1,47
Alchemy of Souls,8.53,692,"[18, 10765, 10759, 9648]",ko,2022-06-18,75.0,,,2,30
Judge Steve Harvey,5.0,3,"[10764, 35]",en,2022-01-04,42.0,,,3,34
Firebuds,4.2,5,"[16, 10762]",en,2022-09-21,12.0,,,2,94
The Jennifer Hudson Show,6.18,25,[10767],en,2022-09-12,,,,3,511
BIRDIE WING -Golf Girls' Story-,6.6,17,"[16, 35, 18]",ja,2022-04-06,24.0,,,1,25
Life Is Life,6.0,8,[10766],pt,2022-01-03,40.0,,,1,322
Running Wild with Bear Grylls: The Challenge,6.6,9,"[10764, 10759]",en,2022-07-25,43.0,,,2,14
National Treasure: Edge of History,6.884,216,[10759],en,2022-12-14,43.0,,,1,10
