title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
The Addams Family,8.0,403,"[35, 10751]",en,1964-09-18,30.0,,,,2.0,64.0
Hell on Wheels,7.577,431,"[10759, 18, 37]",en,2011-11-06,60.0,,,,5.0,57.0
Cow and Chicken,7.093,473,"[16, 35, 10762]",en,1997-09-16,6.0,,,,4.0,156.0
Talking Dead,7.273,55,[10767],en,2011-10-16,60.0,,,,11.0,230.0
The Avengers,7.734,139,"[10759, 80, 10765]",en,1961-01-07,50.0,,,,6.0,161.0
Kenichi: The Mightiest Disciple,8.5,441,"[10759, 16, 35]",ja,2006-10-07,25.0,,,,1.0,50.0
The Electric Company,7.1,20,"[35, 10751]",en,1971-10-25,28.0,,,,6.0,780.0
Jake and Amir,5.0,4,[35],en,2007-04-23,,,,,1.0,681.0
Person of Interest,8.075,1838,"[18, 10759, 80, 10765]",en,2011-09-22,43.0,,,,5.0,103.0
The Mr. Magoo Show,6.7,9,[16],en,1960-11-07,30.0,,,,1.0,130.0
Beelzebub,8.291,249,"[16, 35, 18]",ja,2011-01-09,25.0,,,,1.0,60.0
Vanderpump Rules,6.306,49,[10764],en,2013-01-07,42.0,,,,11.0,224.0
Kiteretsu Daihyakka,8.1,12,"[16, 35]",ja,1988-03-27,25.0,,,,1.0,331.0
Most Haunted,5.9,18,"[99, 9648, 10764]",en,2002-05-25,60.0,,,,23.0,275.0
House of Cards,8.0,2888,[18],en,2013-02-01,,,,,6.0,73.0
Das perfekte Promi-Dinner,0.0,0,"[10767, 10764]",de,2006-08-21,45.0,,,,15.0,247.0
Offspring,7.1,24,[18],en,2010-08-22,60.0,,,,7.0,85.0
Grimm,8.264,3335,"[18, 9648, 10765]",en,2011-10-28,45.0,,,,6.0,122.0
Cobra Kai,8.213,6624,"[10759, 18, 35]",en,2018-05-02,,,,,6.0,65.0
Ningen Kansatsu Variety MONITORING,9.0,1,[],ja,2012-10-24,,,,,9.0,266.0
Bakugan,5.4,22,"[16, 10762, 10765, 10759]",en,2018-12-23,11.0,,,,6.0,338.0
Littlest Pet Shop,6.9,26,"[16, 35, 10751]",en,2012-11-10,22.0,,,,4.0,104.0
The Commish,7.12,25,"[18, 35]",en,1991-09-28,60.0,,,,5.0,94.0
Westworld,8.037,5739,"[10765, 37]",en,2016-10-02,,,,,4.0,36.0
India's Got Talent,5.7,9,[10764],hi,2009-06-27,60.0,,,,10.0,209.0
Young Justice,8.387,1141,"[16, 10765, 10759]",en,2010-11-26,22.0,,,,4.0,98.0
The Super Milk-Chan Show,7.0,6,"[16, 35]",ja,1998-06-18,21.0,,,,3.0,52.0
SMAP×SMAP,8.5,2,[35],ja,1996-04-15,54.0,,,,21.0,420.0
Peep Show,8.0,393,[35],en,2003-09-19,25.0,,,,9.0,54.0
Life Below Zero,7.5,40,"[10764, 99]",en,2013-05-19,60.0,,,,23.0,251.0
Whose Line Is It Anyway?,7.809,338,"[35, 10764]",en,1998-08-05,22.0,,,,8.0,219.0
闲人马大姐,6.0,2,"[35, 10751, 10766, 18]",zh,2000-08-01,,,,,1.0,267.0
The Resident,8.402,1248,[18],en,2018-01-21,42.0,,,,6.0,107.0
Mom,7.3,592,"[35, 18]",en,2013-09-23,23.0,,,,8.0,170.0
The Wayans Bros.,7.1,60,[35],en,1995-01-11,30.0,,,,5.0,102.0
30 Rock,7.448,716,[35],en,2006-10-11,22.0,,,,7.0,138.0
Who Wants to Be a Millionaire?,6.8,28,[10764],en,1998-09-04,45.0,,,,36.0,463.0
Fate/Zero,8.019,335,"[10759, 16, 10765]",ja,2011-10-02,25.0,,,,2.0,25.0
The Irregular at Magic High School,7.8,284,"[10759, 16, 10765]",ja,2014-04-06,24.0,,,,3.0,52.0
Real Husbands of Hollywood,7.2,31,[35],en,2013-01-15,22.0,,,,5.0,60.0
One Piece,8.7,4911,"[10759, 35, 16]",ja,1999-10-20,24.0,,,,22.0,1135.0
NANA,8.4,205,"[16, 35, 18, 10751]",ja,2006-04-05,23.0,,,,1.0,47.0
Fireman Sam,6.2,36,"[10762, 16, 35, 10751]",cy,1987-11-17,10.0,,,,16.0,363.0
Gilmore Girls,7.885,1112,"[35, 18]",en,2000-10-05,44.0,,,,7.0,153.0
Gran Hermano,4.6,16,[10764],es,2000-04-23,160.0,,,,19.0,502.0
Twin Peaks,8.3,2255,"[18, 9648]",en,1990-04-08,,,,,3.0,48.0
The Bold and the Beautiful,5.5,138,"[10766, 18]",en,1987-03-23,,,,,39.0,8527.0
The Dean Martin Celebrity Roasts,5.4,10,[35],en,1973-09-14,60.0,,,,8.0,85.0
Showa Genroku Rakugo Shinju,8.0,57,"[16, 18, 35]",ja,2016-01-09,26.0,,,,2.0,25.0
The Haunted Hathaways,7.0,75,"[35, 10751]",en,2013-07-13,22.0,,,,2.0,47.0
How Do They Do It?,7.5,36,[99],en,2006-05-06,22.0,,,,17.0,287.0
"Beverly Hills, 90210",7.366,759,"[18, 10766]",en,1990-10-04,,,,,10.0,284.0
A Discovery of Witches,7.82,756,"[10765, 18]",en,2018-09-14,43.0,,,,3.0,25.0
"Softly, Softly",5.0,1,[18],en,1966-01-05,50.0,,,,12.0,269.0
Guten Morgen Deutschland,0.0,0,"[10763, 10767]",de,2013-08-26,,,,,10.0,2197.0
Mandarine & Cow,3.5,1,[16],fr,2007-07-08,7.0,,,,2.0,156.0
"Diners, Drive-Ins and Dives",6.7,64,"[99, 10764]",en,2007-04-23,22.0,,,,52.0,679.0
The Real Housewives of New York City,5.8,62,[10764],en,2008-03-04,60.0,,,,15.0,292.0
Pushpa Impossible,7.0,1,"[10751, 18, 35]",hi,2022-06-06,,,,,1.0,761.0
Infrarouge,5.5,4,[99],fr,2006-02-02,,,,,19.0,526.0
The Nanny,8.066,1199,"[35, 10751]",en,1993-11-03,24.0,,,,6.0,145.0
El día menos pensado,5.0,2,"[9648, 10765, 18]",es,1999-05-16,,,,,11.0,149.0
Karam Apnaa Apnaa,0.0,0,[18],hi,2006-01-05,24.0,,,,1.0,603.0
DC's Legends of Tomorrow,7.275,2355,"[10759, 10765, 18]",en,2016-01-21,42.0,,,,7.0,110.0
The Masked Singer,7.7,115,[10764],en,2019-01-02,43.0,,,,13.0,173.0
Batman: The Animated Series,8.546,1677,"[10759, 16, 18, 9648]",en,1992-09-05,,,,,4.0,85.0
The Colgate Comedy Hour,6.8,12,[35],en,1950-09-10,60.0,,,,6.0,208.0
La Sexóloga,0.0,0,[35],es,2012-09-24,45.0,,,,1.0,89.0
ZIBB,0.0,0,"[10763, 10767]",de,2003-11-10,,,,,19.0,3420.0
Deal with it - Stai al gioco,7.0,2,[10764],it,2019-10-14,55.0,,,,5.0,229.0
Comedy Bang! Bang!,6.2,39,"[35, 10767]",en,2012-06-08,22.0,,,,5.0,110.0
The Avengers: Earth's Mightiest Heroes,8.197,732,"[10759, 16, 10765, 10751]",en,2010-10-20,22.0,,,,2.0,52.0
Kraft Music Hall,4.667,6,[],en,1958-10-08,60.0,,,,13.0,214.0
Sgt. Frog,7.3,23,"[16, 35, 10765]",ja,2004-04-03,25.0,,,,7.0,358.0
The Bold Ones: The New Doctors,4.0,3,[18],en,1969-09-14,60.0,,,,4.0,45.0
The Snoopy Show,7.725,153,[16],en,2021-02-05,22.0,,,,3.0,39.0
The King of Queens,7.091,648,[35],en,1998-09-21,25.0,,,,9.0,207.0
Avatar: The Last Airbender,8.7,4386,"[16, 10759, 10765]",en,2005-02-21,24.0,,,,3.0,61.0
The Rockford Files,7.5,111,"[80, 18, 9648]",en,1974-09-13,60.0,,,,6.0,122.0
Elite,8.025,9241,"[80, 9648, 18]",es,2018-10-05,,,,,8.0,64.0
Dit Was Het Nieuws,6.5,4,[],nl,1996-05-17,30.0,,,,49.0,294.0
Mula Sa Puso,6.0,1,"[18, 80]",tl,1997-03-10,30.0,,,,1.0,538.0
SOKO Kitzbühel,4.4,5,[80],de,2001-11-15,45.0,,,,20.0,263.0
Are You Afraid of the Dark?,8.1,585,"[9648, 10762, 18]",en,1992-08-15,,,,,7.0,91.0
L'Académie des 9,0.0,0,[],fr,1982-09-13,30.0,,,,6.0,1213.0
"Doogie Howser, M.D.",6.6,104,"[18, 35]",en,1989-09-19,24.0,,,,4.0,97.0
Only Murders in the Building,8.466,1809,"[35, 9648, 80]",en,2021-08-31,,,,,5.0,40.0
Wittekerke,4.5,2,[18],nl,1993-08-31,45.0,,,,15.0,1066.0
The Busy World of Richard Scarry,8.02,25,"[16, 10762]",en,1994-03-09,23.0,,,,5.0,195.0
Pai Herói,8.0,1,"[10766, 18]",pt,1979-01-29,,,,,1.0,174.0
Ex on the Beach,7.1,17,[10764],en,2018-04-19,43.0,,,,6.0,80.0
FBI,7.901,843,"[80, 10759, 18]",en,2018-09-25,43.0,,,,7.0,135.0
Juego de ilusiones,6.0,2,[10766],es,2023-01-16,25.0,,,,1.0,550.0
The Fairly OddParents,7.581,1024,"[16, 35, 10765, 10762]",en,2001-03-30,12.0,,,,10.0,268.0
Potol Kumar Gaanwala,10.0,2,"[18, 10751]",bn,2015-12-14,22.0,,,,16.0,632.0
Manga Hajimete Monogatari,0.0,0,"[16, 10762]",ja,1978-05-06,25.0,,,,1.0,305.0
CentoVetrine,6.0,1,"[10766, 18]",it,2001-01-08,20.0,,,,15.0,3318.0
Aquarion,6.7,22,"[10759, 16, 18, 10765]",ja,2005-04-05,30.0,,,,4.0,90.0
Futurama,8.375,3436,"[16, 35, 10765]",en,1999-03-28,,,,,9.0,144.0
The Shield,8.1,778,"[80, 18, 10759]",en,2002-03-12,45.0,,,,7.0,88.0
Storage Wars,5.7,120,[10764],en,2010-12-01,25.0,,,,16.0,342.0
Animaniacs,8.001,728,"[16, 10762, 35, 10751]",en,1993-09-13,,,,,5.0,275.0
Bizarre Bunch,0.0,0,[18],ko,2005-09-26,35.0,,,,1.0,170.0
Adaalat,7.5,2,"[18, 80, 9648]",hi,2010-11-20,45.0,,,,2.0,457.0
GOOD BOY,8.548,31,"[80, 35, 10759, 18]",ko,2025-05-31,,,,,1.0,16.0
Kkusum,1.0,1,"[18, 10766]",hi,2001-05-14,24.0,,,,1.0,1001.0
MacGyver,7.7,862,"[18, 10759, 80]",en,1985-09-29,45.0,,,,7.0,139.0
Medabots,8.3,182,"[10765, 16, 10759, 35, 10762]",ja,1999-07-02,23.0,,,,3.0,91.0
Crossing Jordan,7.166,151,[18],en,2001-09-24,42.0,,,,6.0,117.0
Johnny Bravo,7.283,585,"[16, 35, 10751]",en,1997-07-07,,,,,4.0,181.0
Bob Hope Presents the Chrysler Theatre,5.714,7,"[18, 35, 10767]",en,1963-10-04,60.0,,,,4.0,107.0
Dream Team,7.0,4,"[10766, 18]",en,1997-10-07,60.0,,,,10.0,420.0
The Great Emperor Ashoka,4.5,2,[10766],hi,2015-02-02,30.0,,,,1.0,442.0
Bosch,7.9,626,"[9648, 18, 80]",en,2015-01-14,45.0,,,,7.0,68.0
"Quincy, M.E.",7.509,110,"[80, 18, 9648]",en,1976-10-03,60.0,,,,8.0,148.0
Mad Men,8.12,1314,[18],en,2007-07-19,,,,,7.0,92.0
Last Man Standing,7.3,326,[35],en,2011-10-11,21.0,,,,9.0,194.0
The Two Ronnies,7.6,26,[35],en,1971-04-10,50.0,,,,12.0,95.0
What Would You Do?,7.8,5,"[35, 10751]",en,1991-08-31,30.0,,,,1.0,90.0
Adventures in Paradise,5.7,6,"[10759, 18]",en,1959-10-05,60.0,,,,3.0,91.0
Secrecy of the investigation,7.8,16,"[10759, 9648, 18, 80]",ru,2000-09-01,45.0,,,,24.0,414.0
Science grand format,7.0,4,[99],fr,2016-08-31,90.0,,,,9.0,326.0
Re:ZERO -Starting Life in Another World-,7.8,516,"[16, 35, 10759, 10765]",ja,2016-04-04,25.0,,,,1.0,66.0
Gossips Behind the Scene,0.0,0,[10767],zh,2008-04-14,,,,,1.0,738.0
AVN Awards,5.478,23,[10764],en,1984-01-01,,,,,42.0,42.0
Ancient Aliens,6.922,274,"[99, 9648, 10765]",en,2010-04-20,42.0,,,,21.0,267.0
