title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Avatar: The Last Airbender,8.748,4388,"[16, 10759, 10765]",en,2005-02-21,24.0,,,,3.0,61.0
The Amber Ruffin Show,4.8,8,"[10767, 35]",en,2020-09-25,,,,,3.0,57.0
Mästarnas mästare,7.7,3,[10764],sv,2009-01-13,60.0,,,,17.0,169.0
Rebirth,6.881,21,"[10766, 18]",pt,2024-01-22,,,,,1.0,197.0
Tyler Perry's Sistas,8.328,122,"[35, 18]",en,2019-10-23,42.0,,,,9.0,182.0
Kekkaishi,7.2,16,"[16, 10759, 10765]",ja,2006-10-16,24.0,,,,1.0,52.0
Esperanza del Corazón,0.0,0,[18],es,2011-07-18,45.0,,,,1.0,145.0
The Expanse,8.1,2553,"[18, 9648, 10765]",en,2015-12-14,43.0,,,,6.0,62.0
Science grand format,7.0,4,[99],fr,2016-08-31,90.0,,,,9.0,326.0
Tales of the Bizarre,7.8,6,"[10765, 9648]",ja,1990-04-19,,,,,4.0,217.0
25 Words or Less,6.7,3,[10764],en,2018-08-06,30.0,,,,6.0,581.0
Birds of a Feather,6.1,22,"[35, 18]",en,1989-10-16,30.0,,,,12.0,127.0
Perry Mason,7.7,126,"[9648, 18, 80]",en,1957-09-21,52.0,,,,9.0,271.0
Justice League Action,7.006,86,"[16, 10759, 10765, 10762]",en,2016-12-16,11.0,,,,1.0,52.0
Alvinnn!!! and The Chipmunks,7.2,50,"[16, 35, 10751, 10762]",en,2015-08-03,11.0,,,,7.0,260.0
Countdown with Keith Olbermann,6.3,3,[10763],en,2003-03-31,60.0,,,,5.0,308.0
Sekirei,7.2,81,"[16, 35, 10759]",ja,2008-07-02,25.0,,,,2.0,25.0
Tulsa King,8.342,2160,"[80, 18]",en,2022-11-13,,,,,3.0,20.0
The Tonight Show with Conan O'Brien,7.0,78,"[10767, 35]",en,2009-06-01,,,,,1.0,146.0
The Commish,7.12,25,"[18, 35]",en,1991-09-28,60.0,,,,5.0,94.0
Sanctuary,7.219,270,"[10759, 10765]",en,2008-10-03,45.0,,,,4.0,59.0
Star Wars: Clone Wars,7.781,440,"[10759, 16, 10765]",en,2003-11-07,3.0,,,,3.0,25.0
Shalen,8.5,2,"[16, 10765, 18, 10759]",zh,2012-01-29,25.0,,,,8.0,327.0
Heroes,7.457,2351,"[10765, 18]",en,2006-09-25,43.0,,,,4.0,78.0
Dragons' Den,6.357,28,[10764],en,2005-01-04,60.0,,,,22.0,264.0
Foundation,7.767,1386,"[10765, 18]",en,2021-09-23,,,,,3.0,30.0
Distretto di Polizia,6.7,13,"[10759, 35, 18]",it,2000-09-26,45.0,,,,11.0,282.0
Her Own Destiny,8.1,18,[10766],pt,2004-06-28,,,,,1.0,221.0
Alegrijes y Rebujos,7.6,131,"[10751, 10766, 10762]",es,2003-08-04,45.0,,,,1.0,145.0
The Increasingly Poor Decisions of Todd Margaret,6.788,85,[35],en,2010-10-01,30.0,,,,3.0,18.0
Chucky,7.837,4095,"[80, 35, 9648]",en,2021-10-12,43.0,,,,3.0,24.0
I've Got a Secret,7.75,4,[10764],en,1952-06-19,30.0,,,,15.0,727.0
JAG,7.325,366,"[18, 10759, 80]",en,1995-09-23,,,,,10.0,227.0
Fort Boyard,7.4,26,"[10751, 10764, 10759]",fr,1990-07-07,130.0,,,,36.0,385.0
CollegeHumor Shorts,7.4,15,[],en,2007-11-26,,,,,15.0,454.0
Para Volver a Amar,7.6,116,[18],es,2010-07-12,,,,,1.0,146.0
Samurai Rabbit: The Usagi Chronicles,6.1,31,"[16, 10759, 35]",en,2022-04-28,25.0,,,,2.0,20.0
The Real Housewives of Orange County,5.4,66,[10764],en,2006-03-21,,,,,19.0,330.0
The Morning Show,7.77,786,[18],en,2019-11-01,,,,,4.0,40.0
WWE NXT,6.7,116,"[10759, 18]",en,2010-02-23,88.0,,,,19.0,844.0
Minuscule: The Private Life of Insects,8.1,42,"[10762, 16, 35]",fr,2006-10-25,6.0,,,,2.0,174.0
"Amy, la niña de la mochila azul",7.2,164,"[10751, 10762, 18]",es,2004-02-23,41.0,,,,1.0,115.0
Hearts On Ice,9.333,3,[18],tl,2023-03-06,,,,,1.0,68.0
The Addams Family,8.009,404,"[35, 10751]",en,1964-09-18,30.0,,,,2.0,64.0
Mob Psycho 100,8.503,1168,"[16, 10759, 35, 10765]",ja,2016-07-12,24.0,,,,3.0,37.0
Laramie,6.4,16,"[37, 18]",en,1959-09-15,60.0,,,,4.0,124.0
A Scare at Bedtime,7.2,4,[35],en,1997-11-24,10.0,,,,9.0,166.0
Alice Bungisngis and her Wonder Walis,0.0,0,"[35, 18, 10765]",tl,2012-02-06,,,,,1.0,88.0
Ode to Joy,6.275,20,[18],zh,2016-04-18,40.0,,,,5.0,201.0
Kindaichi Case Files,8.3,20,"[16, 9648]",ja,1997-04-07,25.0,,,,1.0,148.0
Paralliloi dromoi,3.0,1,[10766],el,1992-11-09,30.0,,,,2.0,354.0
Baki the Grappler,7.9,326,"[16, 10759, 18]",ja,2001-01-08,25.0,,,,2.0,48.0
Pilipinas Got Talent,0.0,0,[10764],tl,2010-02-20,60.0,,,,7.0,229.0
The Bronze Teeth,8.3,13,"[18, 35]",zh,2001-01-01,45.0,,,,4.0,165.0
Ishq Mein Marjawan,4.2,4,"[80, 9648, 18]",hi,2017-09-20,20.0,,,,3.0,712.0
Tak and the Power of Juju,7.5,8,"[16, 35, 10759]",en,2007-08-31,21.0,,,,1.0,49.0
Quizduell-Olymp,0.0,0,[10764],de,2015-10-26,,,,,8.0,277.0
Minder,6.8,24,"[35, 18, 10759, 80]",en,1979-10-29,60.0,,,,10.0,107.0
Flinderella,8.0,150,"[35, 18, 10751, 10766]",es,2004-03-15,,,,,2.0,361.0
LEGO DREAMZzz,7.4,18,"[16, 10765, 10759, 10762]",en,2023-05-15,22.0,,,,3.0,60.0
West.art am Sonntag,0.0,0,[10767],de,2003-02-23,,,,,10.0,216.0
Mía es la venganza,7.1,65,"[18, 10766]",es,2023-06-12,45.0,,,,1.0,110.0
Vivement dimanche prochain,3.4,4,[10767],fr,1998-09-11,,,,,23.0,810.0
My Heart Beats for Lola Volcán,7.3,116,[10766],es,2011-05-23,45.0,,,,1.0,133.0
Chlapi neplačú,2.0,1,"[18, 10751]",sk,2013-08-01,45.0,,,,4.0,336.0
The Greatest Love,0.0,0,[18],en,2016-05-09,,,,,1.0,163.0
The Thundermans,8.0,570,"[10759, 35, 10751, 10765]",en,2013-10-14,23.0,,,,4.0,98.0
The Good Fight,7.593,305,[18],en,2017-02-19,50.0,,,,6.0,60.0
Bharaghar,8.0,1,"[10751, 18, 35]",as,2012-11-26,21.0,,,,3.0,1446.0
Nos Tempos do Imperador,7.625,8,"[10766, 18]",pt,2021-08-09,60.0,,,,1.0,154.0
Gumby,5.8,11,"[10751, 16, 35]",en,1956-05-01,6.0,,,,1.0,109.0
MasterChef Greece,5.6,8,[10764],el,2010-10-03,150.0,,,,11.0,908.0
Blue Spring Ride,8.5,320,"[16, 35, 18]",ja,2014-07-08,23.0,,,,1.0,12.0
Mr. & Mrs. North,4.333,6,"[35, 80]",en,1952-10-03,30.0,,,,2.0,58.0
"Two Women, One Road",7.272,294,[18],es,1993-08-16,60.0,,,,1.0,229.0
The Parent 'Hood,7.3,10,[35],en,1995-01-18,30.0,,,,5.0,90.0
F is for Family,7.395,391,"[35, 16]",en,2015-12-18,26.0,,,,5.0,44.0
O Beijo do Escorpião,7.0,1,[18],pt,2014-02-02,50.0,,,,1.0,194.0
Jeena Isi Ka Naam Hai,6.0,4,[10767],hi,2002-03-22,60.0,,,,2.0,111.0
See Dad Run,6.3,19,"[10751, 35, 18]",en,2012-10-06,30.0,,,,3.0,60.0
Les Mystères de l'amour,6.3,10,"[35, 18]",fr,2011-02-12,45.0,,,,36.0,909.0
Brahma Mudi,0.0,0,"[35, 18, 10751]",te,2023-01-24,,,,,1.0,192.0
Snowfall,8.38,606,"[18, 80]",en,2017-07-05,,,,,6.0,60.0
Anjo Mau,9.0,7,"[18, 10766]",pt,1997-09-08,,,,,1.0,173.0
The Jamie Foxx Show,6.7,30,"[35, 10751]",en,1996-08-28,30.0,,,,5.0,100.0
Kaitou Sentai Lupinranger vs. Keisatsu Sentai Patranger,7.9,11,"[35, 10765, 10762]",ja,2018-02-11,25.0,,,,1.0,51.0
Amanda,7.0,3,"[10766, 18, 9648]",es,2016-11-22,45.0,,,,1.0,170.0
The Next Step,7.2,55,"[10751, 18]",en,2013-03-08,45.0,,,,10.0,253.0
Kamisama Minarai: Himitsu no Cocotama,0.0,1,"[16, 10765, 10762]",ja,2015-10-01,25.0,,,,1.0,139.0
Kraft Music Hall,4.667,6,[],en,1958-10-08,60.0,,,,13.0,214.0
The Ricki Lake Show,2.0,1,[10767],en,2012-09-10,60.0,,,,1.0,260.0
Good Eats,8.7,40,"[35, 99]",en,1999-07-07,23.0,,,,16.0,265.0
The Celebrity Apprentice,5.052,67,[10764],en,2004-01-08,60.0,,,,15.0,199.0
Bonsoir bonsoir!,4.0,1,[10767],fr,2019-04-01,43.0,,,,6.0,322.0
DuckTales,7.637,673,"[16, 9648, 10765, 35, 10762]",en,1987-09-18,,,,,4.0,101.0
The Ruff and Reddy Show,5.7,11,"[10751, 16, 35]",en,1957-12-14,,,,,3.0,156.0
Before the Impact,3.5,2,[],en,2021-02-16,,,,,2.0,157.0
Wipeout,5.667,3,[],en,1988-09-12,30.0,,,,7.0,275.0
Hot in Cleveland,7.4,118,[35],en,2010-06-16,20.0,,,,6.0,128.0
My Dad the Bounty Hunter,8.218,55,"[10759, 35, 16, 10751, 10762]",en,2023-02-09,,,,,2.0,19.0
Halo,8.263,2974,"[10765, 10759]",en,2022-03-24,,,,,2.0,17.0
A Impostora,0.0,0,"[18, 10766]",pt,2016-09-04,45.0,,,,2.0,563.0
"Sister, Sister",7.134,112,"[35, 10751, 10762, 18]",en,1994-04-01,23.0,,,,6.0,119.0
Little Busters!,7.4,15,"[35, 16]",ja,2012-10-06,24.0,,,,2.0,39.0
Private Eyes,7.3,137,"[80, 18, 35]",en,2016-05-26,43.0,,,,5.0,60.0
The Men In Blazers Show,6.5,2,[10767],en,2014-09-22,22.0,,,,11.0,121.0
CBS News Sunday Morning,6.8,20,[10763],en,1979-01-28,60.0,,,,47.0,1983.0
All of Us Are Dead,8.286,4074,"[10759, 18, 10765]",ko,2022-01-28,65.0,,,,2.0,13.0
Pitch Meeting,8.7,10,[35],en,2017-11-27,5.0,,,,9.0,431.0
She-Ra and the Princesses of Power,8.466,759,"[16, 10762, 10765]",en,2018-11-13,24.0,,,,5.0,52.0
Just Shoot Me!,6.6,162,[35],en,1997-03-04,30.0,,,,7.0,148.0
Yamaska,8.0,1,"[10766, 18]",fr,2009-09-28,45.0,,,,7.0,163.0
Hart of Dixie,7.3,295,"[35, 18]",en,2011-09-26,42.0,,,,4.0,76.0
The Naked Truth,6.4,16,[35],en,1995-09-13,30.0,,,,3.0,55.0
Mayor of Kingstown,7.9,496,"[18, 80]",en,2021-11-14,,,,,4.0,30.0
Top Gear,7.492,793,"[10764, 10767]",en,2002-10-20,60.0,,,,33.0,218.0
아현동 마님,0.0,0,[10751],ko,2007-07-16,,,,,1.0,204.0
The Ancient Magus' Bride,8.402,398,"[16, 10765, 18, 10759]",ja,2017-10-08,24.0,,,,2.0,48.0
NYPD Blue,7.0,155,[18],en,1993-09-21,60.0,,,,12.0,261.0
Slow Horses,7.957,575,"[80, 18, 35]",en,2022-04-01,,,,,5.0,30.0
WWE Tough Enough,7.4,10,[10764],en,2001-06-21,42.0,,,,6.0,70.0
House of David,7.895,148,[18],en,2025-02-27,,,,,1.0,8.0
Slunečná,10.0,5,[],cs,2020-01-11,,,,,1.0,160.0
Nakaimo: My Little Sister Is Among Them!,6.7,21,"[18, 16, 35]",ja,2012-07-06,25.0,,,,1.0,12.0
Call Me By Fire,8.4,5,[10764],zh,2021-08-12,120.0,,,,4.0,74.0
The Rat Patrol,7.2,19,"[10759, 10768]",en,1966-09-12,30.0,,,,2.0,58.0
The New Scooby-Doo Mysteries,8.5,100,"[16, 10751, 35, 10762, 9648]",en,1984-09-08,30.0,,,,1.0,26.0
Inside the NFL,4.9,8,[10767],en,1977-09-22,60.0,,,,48.0,561.0
Body of Proof,7.0,167,"[18, 80, 9648, 35]",en,2011-03-29,42.0,,,,3.0,42.0
Un souper presque parfait,4.8,2,[10764],fr,2010-08-30,22.0,,,,16.0,1590.0
Barbie: Life in the Dreamhouse,7.584,413,"[16, 10751]",en,2012-05-11,3.0,,,,7.0,107.0
The Studio,7.621,136,"[35, 18]",en,2025-03-25,,,,,2.0,10.0
Arena,6.714,7,[99],en,1975-10-01,90.0,,,,1.0,297.0
快乐东西,0.0,0,"[16, 35, 10751]",zh,2003-01-01,,,,,7.0,420.0
All Hail King Julien,6.86,93,"[10751, 16, 35, 10762]",en,2014-12-19,23.0,,,,5.0,65.0
Hannibal,8.2,2623,"[18, 80]",en,2013-04-04,,,,,3.0,39.0
Che tempo che fa,7.7,5,[10767],it,2003-09-13,,,,,22.0,313.0
Old Bridge Secret,5.727,11,"[18, 10766]",es,2011-02-23,55.0,,,,12.0,428.0
Kokoru wa Itsumo Ramune Iro,0.0,0,"[18, 10751]",ja,1984-10-01,15.0,,,,1.0,152.0
Kanpai Senshi After V,7.0,3,"[18, 35, 10765, 10759]",ja,2014-04-07,24.0,,,,2.0,24.0
Nachtcafé,4.7,3,[10767],de,1987-02-14,,,,,38.0,782.0
The Brokenwood Mysteries,7.7,80,"[9648, 18, 80]",en,2014-09-28,90.0,,,,11.0,54.0
Queen of the South,7.581,438,"[80, 18]",en,2016-06-23,42.0,,,,5.0,62.0
Por ella soy Eva,7.8,290,"[35, 18]",es,2012-02-20,45.0,,,,1.0,166.0
Mama June: Family Crisis,8.4,38,[10764],en,2017-02-24,42.0,,,,7.0,103.0
Las Vegas,7.0,230,"[18, 35, 10759, 80]",en,2003-09-22,44.0,,,,5.0,106.0
Designated Survivor,7.128,1008,"[18, 10768]",en,2016-09-21,,,,,3.0,53.0
Whose Line Is It Anyway?,7.81,339,"[35, 10764]",en,1998-08-05,22.0,,,,8.0,219.0
Overflow,7.7,62,"[16, 35]",ja,2020-01-06,7.0,,,,1.0,8.0
The Bachelorette,4.2,50,[10764],en,2003-01-08,85.0,,,,21.0,240.0
Salut les Terriens !,3.5,3,"[10764, 10767]",fr,2006-11-04,115.0,,,,13.0,106.0
Eres mi tesoro,2.0,1,"[10766, 18]",es,2015-07-19,25.0,,,,1.0,174.0
Emperatriz,8.2,52,"[18, 35, 80]",es,2011-04-05,45.0,,,,1.0,155.0
Japanese Folklore Tales,6.5,2,"[16, 18]",ja,1975-01-03,,,,,1.0,966.0
Kenny vs. Spenny,7.2,57,[35],en,2003-11-11,22.0,,,,6.0,85.0
The Magicians,7.596,1628,"[18, 10765]",en,2015-12-16,45.0,,,,5.0,65.0
The Alan Titchmarsh Show,3.7,3,[10767],en,2007-09-03,60.0,,,,15.0,384.0
Frieren: Beyond Journey's End,8.769,457,"[16, 10759, 18, 10765]",ja,2023-09-29,25.0,,,,2.0,28.0
Dora the Explorer,6.192,317,"[10759, 16, 10751, 10762]",en,2000-08-14,30.0,,,,8.0,177.0
Baby Shark's Big Show!,6.1,8,"[16, 10751, 10762, 35]",ko,2021-03-26,11.0,,,,3.0,140.0
Man with a Plan,6.8,120,[35],en,2016-10-24,22.0,,,,4.0,69.0
True Music With Katie Daryl,0.0,0,[],en,2003-01-02,30.0,,,,6.0,210.0
Iss Pyaar Ko Kya Naam Doon?,7.1,12,"[18, 10751]",hi,2011-06-06,24.0,,,,12.0,598.0
Death Valley Days,6.4,9,"[37, 18]",en,1952-10-01,30.0,,,,18.0,452.0
Cochon dingue,0.0,0,[10751],fr,2017-01-09,25.0,,,,6.0,309.0
Ο Παράδεισος Των Κυριών,0.0,0,[18],el,2022-09-19,60.0,,,,2.0,292.0
Daredevil: Born Again,8.042,474,"[18, 80]",en,2025-03-04,,,,,1.0,9.0
Panelák,3.7,5,"[18, 35]",sk,2008-02-18,45.0,,,,13.0,1184.0
Ready Jet Go!,0.0,0,"[16, 10762]",en,2016-02-17,,,,,2.0,76.0
Bargain-Loving Brits in the Sun,7.5,2,"[99, 10764]",en,2016-01-05,44.0,,,,13.0,247.0
Digimon: Digital Monsters,8.067,855,"[16, 10759, 10765, 10762]",ja,1999-03-07,22.0,,,,2.0,104.0
The Righteous Gemstones,7.4,228,"[35, 18]",en,2019-08-18,,,,,4.0,36.0
118,0.0,0,"[10751, 10766]",zh,2014-10-20,23.0,,,,2.0,473.0
Loose Women,3.2,17,[10767],en,1999-09-06,45.0,,,,29.0,1815.0
Inga Lindström,4.75,6,[18],de,2004-01-25,90.0,,,,21.0,104.0
Ancient Aliens,6.911,276,"[99, 9648, 10765]",en,2010-04-20,42.0,,,,21.0,267.0
Fruits Basket,7.9,140,"[16, 18, 35]",ja,2019-04-06,24.0,,,,3.0,63.0
Piano,0.0,0,"[10751, 18]",ja,1994-04-04,15.0,,,,1.0,156.0
A Certain Magical Index,7.6,161,"[16, 10765, 35, 9648]",ja,2008-10-05,25.0,,,,3.0,74.0
My Wife and Kids,7.412,487,"[35, 10751, 18]",en,2001-03-28,23.0,,,,5.0,123.0
The Odd Couple,7.8,61,[35],en,1970-09-24,30.0,,,,5.0,114.0
Eretz Nehederet,7.125,8,"[10763, 35]",he,2003-11-02,60.0,,,,23.0,414.0
UFO Ultramaiden Valkyrie,7.5,2,"[16, 35, 10765]",ja,2002-07-04,25.0,,,,4.0,32.0
Blankety Blank,4.6,7,"[35, 10751]",en,1979-01-18,30.0,,,,17.0,286.0
The Better Sister,7.041,37,"[18, 9648]",en,2025-05-29,,,,,1.0,8.0
El Chavo del Ocho,8.001,1940,"[35, 10751, 18]",es,1973-02-26,23.0,,,,7.0,312.0
The Secret Circle,7.3,345,"[18, 10765]",en,2011-09-15,42.0,,,,1.0,22.0
Sam Benedict,6.0,2,[18],en,1962-09-15,60.0,,,,1.0,28.0
Leave It to Beaver,7.0,76,"[35, 10751]",en,1957-10-04,25.0,,,,6.0,234.0
Así en el barrio como en el cielo,5.0,1,"[10766, 18, 35]",en,2015-02-16,41.0,,,,1.0,120.0
Strike Back,7.444,360,"[18, 10759]",en,2010-05-05,45.0,,,,8.0,76.0
Californication,7.651,1174,"[35, 18]",en,2007-08-13,28.0,,,,7.0,84.0
Commander in Chief,7.7,37,[18],en,2005-09-27,42.0,,,,1.0,18.0
Find Me in Paris,8.1,126,"[18, 10765, 35, 10751]",en,2018-07-20,26.0,,,,3.0,78.0
Kung Fu: The Legend Continues,6.62,54,"[10759, 18]",en,1993-01-27,44.0,,,,4.0,88.0
Barney & Friends,5.517,86,"[35, 10751, 10762]",en,1992-04-06,30.0,,,,14.0,308.0
Ça vaut le coût,6.0,1,"[99, 10764]",fr,2014-01-06,21.0,,,,10.0,209.0
Yu-Gi-Oh! 5D's,8.1,173,"[16, 10765, 10759]",ja,2008-04-02,25.0,,,,1.0,154.0
Pecado de Amor,0.0,0,"[18, 10766]",es,1995-12-08,60.0,,,,1.0,325.0
The Facts of Life,7.011,95,"[18, 35]",en,1979-08-24,30.0,,,,9.0,201.0
Kitani Mohabbat Hai,4.7,9,[10766],hi,2009-01-19,,,,,2.0,323.0
Parientes a la Fuerza,6.0,2,"[10751, 10766, 18, 35]",en,2021-10-26,50.0,,,,1.0,100.0
The Walking Dead: Daryl Dixon,8.081,703,"[10765, 10759, 18]",en,2023-09-10,,,,,3.0,12.0
Girlfriends' Guide to Divorce,5.571,28,"[18, 35]",en,2014-12-02,60.0,,,,5.0,45.0
The Mickey Mouse Club,6.344,16,[10762],en,1955-10-03,30.0,,,,1.0,103.0
All American,8.152,465,[18],en,2018-10-10,43.0,,,,7.0,119.0
Peak Practice,6.1,9,[18],en,1993-05-10,60.0,,,,12.0,153.0
Sister Wives,6.1,50,"[10764, 18, 10751]",en,2010-09-26,30.0,,,,16.0,255.0
The Porter Wagoner Show,0.0,0,[35],en,1961-09-14,,,,,7.0,173.0
All Hail King Julien: Exiled,7.3,45,"[16, 35]",en,2017-05-12,21.0,,,,1.0,13.0
Stern TV,6.5,4,[10767],de,1990-04-04,105.0,,,,35.0,705.0
Ideal,8.0,34,[35],en,2005-01-11,30.0,,,,7.0,52.0
Pékin Express,6.9,6,"[10764, 10759]",fr,2006-01-15,120.0,,,,20.0,278.0
ECW Extreme Fancam,10.0,1,[],en,1995-03-02,,,,,7.0,187.0
The New Dick Van Dyke Show,4.0,3,[35],en,1971-09-18,30.0,,,,3.0,78.0
Phua Chu Kang Pte Ltd,0.0,0,[35],en,1997-09-25,,,,,8.0,159.0
The King Dae Joyoung,4.8,5,[18],ko,2006-09-16,50.0,,,,1.0,134.0
Gaano Kadalas ang Minsan,0.0,0,[18],tl,2008-06-23,,,,,1.0,100.0
The Chase,6.4,26,[10764],en,2009-06-29,45.0,,,,17.0,1387.0
The New Scooby-Doo Movies,7.7,252,"[16, 9648, 35, 10762, 10751]",en,1972-09-09,40.0,,,,2.0,24.0
Ninjala the Animation,7.667,6,"[16, 10759, 10765]",ja,2022-01-08,23.0,,,,1.0,165.0
Long Lost Family,3.3,3,"[99, 10751]",en,2011-04-21,45.0,,,,14.0,100.0
Y School Heroes,8.3,3,[16],ja,2019-12-27,22.0,,,,1.0,63.0
ANNE WILL,0.0,0,[10767],de,2007-09-16,60.0,,,,17.0,535.0
Fast N' Loud,6.8,47,[10764],en,2012-06-06,42.0,,,,13.0,133.0
The Secret Life of Us,5.6,7,[18],en,2001-07-16,60.0,,,,4.0,86.0
Jake and the Fatman,6.041,49,"[18, 80, 10759]",en,1987-09-26,60.0,,,,5.0,106.0
Totally Spies!,7.3,243,"[16, 10762, 35, 10759]",fr,2002-04-03,22.0,,,,7.0,182.0
Bridgerton,8.1,2968,[18],en,2020-12-25,,,,,4.0,24.0
Miotsukushi,10.0,1,"[18, 10751]",ja,1985-04-01,15.0,,,,1.0,162.0
American Chopper,6.5,55,[10764],en,2003-03-31,42.0,,,,8.0,185.0
No One Could Live Here,8.393,168,[35],es,2003-09-07,60.0,,,,5.0,91.0
Reign,8.1,841,[18],en,2013-10-17,42.0,,,,4.0,78.0
One-Punch Man,8.4,3743,"[16, 35, 10759]",ja,2015-10-05,24.0,,,,3.0,24.0
Sullivan & Son,6.2,11,[35],en,2012-07-19,22.0,,,,3.0,33.0
Weeds,7.484,906,"[35, 80, 18]",en,2005-08-07,25.0,,,,8.0,102.0
ChuckleVision,6.2,17,"[10751, 35]",en,1987-09-26,20.0,,,,21.0,292.0
Superman: The Animated Series,7.606,336,"[16, 10759, 10765, 10762]",en,1996-09-06,21.0,,,,3.0,54.0
Ein Heim für Tiere,0.0,0,[10751],de,1985-01-23,45.0,,,,8.0,80.0
Dr. Coto's Clinic,8.6,5,[18],ja,2003-07-03,60.0,,,,2.0,22.0
On Becoming a God in Central Florida,6.5,54,[35],en,2019-08-25,45.0,,,,1.0,10.0
The Walking Dead: Dead City,8.0,612,"[10759, 18, 10765]",en,2023-06-18,,,,,2.0,14.0
Fireman Sam,6.243,37,"[10762, 16, 35, 10751]",cy,1987-11-17,10.0,,,,16.0,363.0
It Takes a Thief,7.0,23,"[10759, 18]",en,1968-01-09,50.0,,,,3.0,66.0
Gatchaman Crowds,6.7,36,"[10759, 16, 10765]",ja,2013-07-13,23.0,,,,2.0,24.0
The Pepsi-Cola Playhouse,0.0,0,[18],en,1953-10-02,30.0,,,,2.0,92.0
The Really Wild Show,7.0,2,"[10762, 10751, 99]",en,1986-01-21,25.0,,,,19.0,217.0
The Sex Lives of College Girls,7.221,344,"[35, 18]",en,2021-11-18,28.0,,,,3.0,30.0
Brave Ones,10.0,1,"[99, 10764]",et,2009-09-11,,,,,11.0,139.0
Legacy: The True Story of the LA Lakers,8.1,30,[99],en,2022-08-15,,,,,1.0,10.0
Rent-a-Girlfriend,8.4,895,"[16, 35]",ja,2020-07-11,25.0,,,,1.0,37.0
Younger,6.8,210,"[18, 35]",en,2015-03-31,21.0,,,,7.0,84.0
Ninosan,7.0,1,[10767],ja,2013-04-25,,,,,3.0,417.0
Scrapheap Challenge,6.1,19,"[10764, 10759]",en,1998-04-12,52.0,,,,12.0,165.0
Fallout,8.25,1917,"[10759, 18]",en,2024-04-10,,,,,2.0,8.0
Weak Hero,8.521,243,"[10759, 18]",ko,2022-11-18,41.0,,,,2.0,16.0
Oz,8.019,771,"[80, 18]",en,1997-07-12,60.0,,,,6.0,56.0
Percy Jackson and the Olympians,7.4,562,"[10759, 10765, 18, 10751]",en,2023-12-19,,,,,2.0,8.0
Beyblade Burst,8.3,323,"[10759, 16, 35, 10762, 10765, 10751]",ja,2016-04-04,24.0,,,,6.0,335.0
Night Court,6.7,47,[35],en,2023-01-17,22.0,,,,3.0,47.0
Hitomi,0.0,0,"[10751, 18]",ja,2008-03-31,15.0,,,,1.0,156.0
MTV Video Music Awards,7.6,21,[99],en,1984-09-14,120.0,,,,42.0,42.0
Kyaa Hoga Nimmo Kaa,1.7,3,"[18, 35]",hi,2006-03-20,24.0,,,,1.0,176.0
Punar Vivah - Zindagi Milegi Dobara,10.0,1,[],hi,2013-05-12,,,,,1.0,325.0
The Secret Life of the Zoo,6.2,13,"[99, 10764]",en,2016-02-02,47.0,,,,10.0,72.0
The Boulet Brothers' Dragula,6.6,23,[10764],en,2016-10-31,59.0,,,,6.0,57.0
Forensic Files,7.9,74,"[80, 99]",en,1996-04-21,23.0,,,,14.0,400.0
Sliders,7.6,445,"[10759, 10765]",en,1995-03-22,43.0,,,,5.0,87.0
El Amor no Tiene Precio,0.0,0,"[18, 10766]",es,2005-09-26,60.0,,,,1.0,280.0
Kraft Television Theatre,7.5,4,[18],en,1947-05-07,60.0,,,,11.0,241.0
The Adventures of Teddy Ruxpin,6.333,6,"[16, 10762]",en,1987-09-14,30.0,,,,1.0,65.0
The Joel McHale Show with Joel McHale,5.986,35,"[35, 10767]",en,2018-02-18,30.0,,,,1.0,19.0
Scrubs,8.01,1947,[35],en,2001-10-02,22.0,,,,9.0,181.0
Master In The House,6.5,6,"[10764, 10767, 35]",ko,2017-12-31,75.0,,,,2.0,254.0
Vende-se um Véu de Noiva,0.0,0,"[10766, 18]",pt,2009-06-16,,,,,1.0,177.0
Hyper Speed Transforming Gyrozetter,10.0,1,"[16, 10759, 10762, 10765]",ja,2012-10-02,25.0,,,,1.0,51.0
Son amores,5.3,3,[35],es,2002-01-28,60.0,,,,2.0,463.0
The Umbrella Academy,8.522,9667,"[10759, 10765, 18]",en,2019-02-15,,,,,4.0,36.0
Fate/Zero,8.019,335,"[10759, 16, 10765]",ja,2011-10-02,25.0,,,,2.0,25.0
X-Man,7.2,5,"[35, 10767]",ko,2003-11-08,,,,,2.0,181.0
In Treatment,7.646,171,[18],en,2008-01-28,,,,,4.0,130.0
Hearts to the Limit,6.5,2,"[18, 10766]",es,2004-03-15,45.0,,,,1.0,145.0
How to Get Away with Murder,7.833,1664,"[80, 18, 9648]",en,2014-09-25,43.0,,,,6.0,90.0
Family Matters,6.756,308,"[35, 10751]",en,1989-09-22,30.0,,,,9.0,215.0
Gasoleros,0.0,0,[35],es,1998-01-05,,,,,2.0,464.0
Rusty Rivets,5.9,10,"[16, 10762, 10751, 35]",en,2016-11-08,11.0,,,,3.0,150.0
O Cravo e a Rosa,7.222,18,"[10766, 35, 18]",pt,2000-06-26,45.0,,,,1.0,221.0
Saber Amar,4.0,1,[18],pt,2003-01-20,,,,,1.0,247.0
Ménage à trois,0.0,0,[10767],fr,2014-09-08,60.0,,,,2.0,247.0
Baywatch,5.952,498,"[10759, 18, 80]",en,1989-04-23,42.0,,,,11.0,242.0
