title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Dancing with the Stars,6.0,113,"[10751, 10764]",en,2005-06-01,90.0,,,,34.0,500.0
Bizarre Bunch,0.0,0,[18],ko,2005-09-26,35.0,,,,1.0,170.0
8 Out of 10 Cats,7.125,44,[35],en,2005-06-03,30.0,,,,22.0,223.0
Numb3rs,7.052,392,"[80, 18, 9648]",en,2005-01-23,45.0,,,,6.0,118.0
Ghost Whisperer,8.077,1777,"[10765, 9648, 18]",en,2005-09-23,,,,,5.0,107.0
Harry and His Bucket Full of Dinosaurs,6.2,6,"[16, 35]",en,2005-11-07,11.0,,,,2.0,109.0
My Name Is Earl,7.666,1021,[35],en,2005-09-20,,,,,4.0,92.0
Aria,8.5,28,"[16, 10765, 18]",ja,2005-10-06,24.0,,,,3.0,52.0
Basilisk,7.4,94,"[16, 10768, 10759, 10765]",ja,2005-04-12,24.0,,,,2.0,48.0
Kluci v akci,8.0,1,[],cs,2005-09-05,25.0,,,,1.0,644.0
Vienna Crime Squad,4.6,6,[80],de,2005-10-11,45.0,,,,19.0,279.0
Home with Kids,7.1,18,"[35, 10751]",zh,2005-02-12,25.0,,,,4.0,367.0
American Dragon: Jake Long,7.734,481,"[16, 35, 10759, 10751, 10762]",en,2005-01-21,22.0,,,,2.0,55.0
Britain & Ireland's Next Top Model,10.0,1,[10764],en,2005-09-14,44.0,,,,11.0,121.0
Johnny Test,6.306,229,"[16, 35, 10762]",en,2005-09-17,11.0,,,,6.0,234.0
Paradise Hotel,5.3,7,[10764],da,2005-09-14,32.0,,,,21.0,949.0
MÄR: Märchen Awakens Romance,8.0,10,"[16, 10759, 35]",ja,2005-04-03,25.0,,,,4.0,102.0
Hell Girl,8.2,231,"[16, 18, 9648, 10765]",ja,2005-10-04,25.0,,,,4.0,90.0
Darna,0.0,0,"[10759, 10765, 18]",tl,2005-04-04,30.0,,,,1.0,170.0
Avatar: The Last Airbender,8.748,4388,"[16, 10759, 10765]",en,2005-02-21,24.0,,,,3.0,61.0
Dragons' Den,6.357,28,[10764],en,2005-01-04,60.0,,,,22.0,264.0
Commander in Chief,7.7,37,[18],en,2005-09-27,42.0,,,,1.0,18.0
Ideal,8.0,34,[35],en,2005-01-11,30.0,,,,7.0,52.0
Weeds,7.484,906,"[35, 80, 18]",en,2005-08-07,25.0,,,,8.0,102.0
El Amor no Tiene Precio,0.0,0,"[18, 10766]",es,2005-09-26,60.0,,,,1.0,280.0
Pocoyo,7.02,452,"[16, 10762, 10751]",en,2005-05-10,7.0,,,,4.0,212.0
Paco's Men,8.0,198,"[18, 35, 10759, 80]",es,2005-10-09,90.0,,,,10.0,133.0
Saang Sulok ng Langit,0.0,0,[18],tl,2005-01-03,30.0,,,,1.0,158.0
Etheria,6.0,1,"[10759, 10765, 18]",tl,2005-12-12,30.0,,,,1.0,50.0
Kkavyanjali,7.0,2,[18],hi,2005-01-25,24.0,,,,1.0,345.0
Mushi-Shi,8.0,212,"[16, 18, 10765]",ja,2005-10-23,24.0,,,,2.0,46.0
Kung Mamahalin Mo Lang Ako,0.0,0,[18],tl,2005-08-15,30.0,,,,1.0,135.0
In the Nick of Time,8.379,29,"[35, 9648]",el,2005-09-26,45.0,,,,2.0,49.0
Wildfire,8.6,53,"[18, 10751]",en,2005-06-20,45.0,,,,4.0,51.0
G&G – Gesichter und Geschichten,4.0,1,"[10763, 10767]",de,2005-03-29,,,,,20.0,502.0
The Law of Ueki,7.7,36,"[16, 10759, 35, 10765]",ja,2005-04-04,25.0,,,,1.0,51.0
Castle In The Country,0.0,0,[],en,2005-02-07,60.0,,,,4.0,121.0
Ben 10,8.169,1700,"[16, 10765, 10759, 35, 10762]",en,2005-12-27,22.0,,,,4.0,52.0
Aída,7.808,237,"[18, 35]",es,2005-01-16,55.0,,,,10.0,237.0
Casados con Hijos,8.076,251,[35],es,2005-04-12,30.0,,,,3.0,216.0
Food Network Star,5.3,18,[10764],en,2005-06-05,60.0,,,,14.0,136.0
Judge of Song Dynasty,8.4,8,"[80, 18, 9648]",zh,2005-03-20,45.0,,,,2.0,93.0
La tormenta,7.343,328,"[18, 10766]",es,2005-09-19,45.0,,,,1.0,216.0
Glass Mask,7.5,2,"[16, 18]",ja,2005-04-05,23.0,,,,1.0,51.0
"Go, Diego, Go!",6.3,54,"[16, 10762, 10759]",en,2005-09-06,25.0,,,,5.0,75.0
Masters of Horror,7.158,295,"[18, 9648, 80, 10765]",en,2005-10-28,,,,,2.0,25.0
"Help, My Husband is a Handyman!",6.0,1,[10764],nl,2005-11-15,60.0,,,,17.0,155.0
South of Nowhere,7.1,27,[18],en,2005-11-04,30.0,,,,3.0,40.0
Sueños y Caramelos,7.2,44,"[18, 10751]",es,2005-01-24,,,,,1.0,135.0
So You Think You Can Dance,7.1,69,[10764],en,2005-07-20,43.0,,,,18.0,318.0
Barrera de amor,6.9,24,[18],es,2005-10-10,,,,,1.0,155.0
Le match des étoiles,0.0,0,[10764],fr,2005-10-05,60.0,,,,4.0,107.0
GARO,7.9,27,"[10759, 10765, 18]",ja,2005-10-07,25.0,,,,7.0,148.0
Amor a Palos,0.0,0,"[18, 10766]",en,2005-09-19,60.0,,,,1.0,157.0
The Boondocks,8.146,378,"[10759, 35, 16]",en,2005-11-06,22.0,,,,4.0,55.0
My Wife is a High School Girl,7.0,7,"[35, 16]",ja,2005-07-02,13.0,,,,1.0,26.0
Fight,0.0,0,[18],ja,2005-03-28,15.0,,,,1.0,162.0
Alma Gêmea,6.3,20,"[10766, 18, 35, 9648]",pt,2005-06-20,,,,,1.0,227.0
Sugo,6.0,1,"[10765, 18]",tl,2005-07-04,,,,,1.0,160.0
America's Got Talent,5.706,260,[10764],en,2006-06-21,85.0,,,,20.0,473.0
D.Gray-man,8.1,151,"[10759, 16, 9648, 10765]",ja,2006-10-03,25.0,,,,2.0,103.0
Alles was zählt,5.0,7,"[10766, 18]",de,2006-09-04,24.0,,,,16.0,3656.0
Kashmakash Zindagi Ki,0.0,0,[18],hi,2006-11-20,30.0,,,,1.0,575.0
Dexter,8.217,4703,"[80, 18, 9648]",en,2006-10-01,60.0,,,,8.0,96.0
Kenichi: The Mightiest Disciple,8.5,441,"[10759, 16, 35]",ja,2006-10-07,25.0,,,,1.0,50.0
Top Chef,6.6,60,[10764],en,2006-03-08,42.0,,,,22.0,328.0
Curious George,7.134,116,"[16, 10751, 10762]",en,2006-09-04,12.0,,,,15.0,389.0
Pauw & Witteman,7.0,1,[],nl,2006-09-04,50.0,,,,8.0,642.0
The Emperor's New School,7.257,150,"[35, 10762, 16, 10765]",en,2006-01-27,23.0,,,,2.0,90.0
Germany's Next Topmodel,5.0,9,[10764],de,2006-01-25,,,,,20.0,332.0
Детективы,5.5,2,"[9648, 80]",ru,2006-01-03,30.0,,,,14.0,2086.0
Brothers and Sisters,7.1,186,[18],en,2006-09-24,41.0,,,,5.0,109.0
El hormiguero,4.8,37,"[35, 10767]",es,2006-09-24,50.0,,,,19.0,1329.0
Echappées Belles,7.8,2,[99],fr,2006-09-30,90.0,,,,19.0,658.0
Infrarouge,5.5,4,[99],fr,2006-02-02,,,,,19.0,526.0
Psych,7.873,864,"[35, 18, 9648, 80]",en,2006-07-07,43.0,,,,8.0,120.0
Des squelettes dans le placard,0.0,0,[],fr,2006-05-01,30.0,,,,14.0,1094.0
El Chavo: The Animated Series,7.631,512,"[16, 35, 10762, 10751]",es,2006-10-21,23.0,,,,7.0,136.0
Viva Piñata,6.286,7,"[16, 10762]",en,2006-08-26,30.0,,,,2.0,104.0
The Game,7.718,39,"[18, 35]",en,2006-10-01,30.0,,,,9.0,147.0
The Megan Mullally Show,4.2,5,[10767],en,2006-09-18,43.0,,,,1.0,76.0
GG Bond,9.0,7,"[16, 10762, 10765, 10759]",zh,2006-07-01,,,,,41.0,1324.0
You Are The One,7.5,37,"[35, 18]",es,2006-01-16,60.0,,,,1.0,230.0
30 Rock,7.449,717,[35],en,2006-10-11,22.0,,,,7.0,138.0
House Hunters International,6.3,26,[10764],en,2006-03-06,23.0,,,,200.0,1601.0
Let's Dance,6.0,7,[10764],de,2006-04-03,120.0,,,,18.0,208.0
The Unit,7.3,197,"[10759, 18]",en,2006-03-07,42.0,,,,4.0,69.0
Das perfekte Promi-Dinner,0.0,0,"[10767, 10764]",de,2006-08-21,45.0,,,,15.0,247.0
Ugly Betty,6.3,245,"[35, 18]",en,2006-09-28,43.0,,,,4.0,85.0
Guy's Big Bite,10.0,2,[10764],en,2006-06-24,22.0,,,,19.0,263.0
How Do They Do It?,7.5,36,[99],en,2006-05-06,22.0,,,,17.0,287.0
Great British Menu,6.4,5,[10764],en,2006-04-10,30.0,,,,15.0,519.0
Left Right Left,6.7,3,[18],hi,2006-07-10,20.0,,,,2.0,440.0
Kirarin Revolution,7.3,3,"[16, 35]",ja,2006-04-07,25.0,,,,3.0,153.0
Karam Apnaa Apnaa,0.0,0,[18],hi,2006-01-05,24.0,,,,1.0,603.0
The Real Hustle,7.643,14,"[10764, 80]",en,2006-02-09,,,,,11.0,106.0
Floribella,8.0,3,"[10766, 10762, 10751, 35]",pt,2006-03-31,,,,,2.0,458.0
Junjo Kirari,8.0,2,[18],ja,2006-03-04,15.0,,,,1.0,156.0
Bert's Family Feud,0.0,0,[],en,2006-02-13,30.0,,,,2.0,274.0
Yo soy Bea,4.9,8,"[18, 35]",es,2006-07-10,37.0,,,,3.0,773.0
"R.I.S, police scientifique",3.8,4,"[10759, 18]",fr,2006-01-12,50.0,,,,9.0,100.0
Kekkaishi,7.2,16,"[16, 10759, 10765]",ja,2006-10-16,24.0,,,,1.0,52.0
Heroes,7.457,2351,"[10765, 18]",en,2006-09-25,43.0,,,,4.0,78.0
The Real Housewives of Orange County,5.4,66,[10764],en,2006-03-21,,,,,19.0,330.0
Minuscule: The Private Life of Insects,8.1,42,"[10762, 16, 35]",fr,2006-10-25,6.0,,,,2.0,174.0
Salut les Terriens !,3.5,3,"[10764, 10767]",fr,2006-11-04,115.0,,,,13.0,106.0
Pékin Express,6.9,6,"[10764, 10759]",fr,2006-01-15,120.0,,,,20.0,278.0
The King Dae Joyoung,4.8,5,[18],ko,2006-09-16,50.0,,,,1.0,134.0
Kyaa Hoga Nimmo Kaa,1.7,3,"[18, 35]",hi,2006-03-20,24.0,,,,1.0,176.0
NANA,8.4,205,"[16, 35, 18, 10751]",ja,2006-04-05,23.0,,,,1.0,47.0
Eureka,7.757,647,"[10765, 35, 18]",en,2006-07-18,44.0,,,,5.0,77.0
Pages of Life,6.6,14,"[10766, 18, 10751]",pt,2006-07-10,,,,,1.0,203.0
Mickey Mouse Clubhouse,6.766,359,"[10762, 16, 35, 10765, 10759]",en,2006-05-05,,,,,4.0,123.0
Death Note,8.6,4404,"[16, 9648, 10765]",ja,2006-10-04,22.0,,,,1.0,37.0
Love Stories in the Countryside,5.4,5,"[10751, 35]",zh,2006-09-30,45.0,,,,17.0,809.0
Rote Rosen,3.5,4,"[10766, 18]",de,2006-11-06,50.0,,,,23.0,236.0
The Cook and the Chef,0.0,0,[99],en,2006-02-08,30.0,,,,4.0,154.0
Celebrity Masterchef,5.8,12,[10764],en,2006-09-11,30.0,,,,19.0,318.0
Der Kriminalist,5.2,5,[80],de,2006-12-08,60.0,,,,15.0,109.0
PreCure Splash Star,8.4,13,"[16, 35, 10759, 10762, 10751, 10765]",ja,2006-02-05,24.0,,,,1.0,49.0
I Cesaroni,7.077,52,[35],it,2006-09-07,,,,,6.0,142.0
Here Comes Kalle,1.0,1,[35],de,2006-10-14,45.0,,,,5.0,68.0
The Amazing Strategist Liu Bowen,0.0,0,[],zh,2006-08-23,90.0,,,,9.0,647.0
Wow! Wow! Wubbzy!,8.2,31,"[16, 10765, 35, 10762, 10751]",en,2006-08-28,12.0,,,,2.0,104.0
Code Geass: Lelouch of the Rebellion,8.335,792,"[16, 10765, 10759, 18]",ja,2006-10-05,25.0,,,,2.0,50.0
The IT Crowd,8.2,1441,[35],en,2006-02-03,,,,,4.0,24.0
Robins,7.8,4,"[35, 10767]",sv,2006-08-23,30.0,,,,16.0,139.0
The Howard Stern Interview,7.5,2,[10767],en,2006-01-09,,,,,21.0,106.0
Kasamh Se,2.0,3,"[18, 10766]",hi,2006-01-16,24.0,,,,1.0,742.0
Dragons' Den,5.7,19,[10764],en,2006-10-03,45.0,,,,19.0,298.0
Maging Sino Ka Man,8.1,8,[18],tl,2006-10-09,30.0,,,,1.0,164.0
Gene Simmons: Family Jewels,5.143,14,[],en,2006-08-07,30.0,,,,7.0,143.0
Shaggy & Scooby-Doo Get a Clue!,8.2,98,"[16, 35, 10751, 10762, 9648]",en,2006-09-23,22.0,,,,2.0,26.0
Moonzy,4.417,12,"[16, 35]",ru,2006-09-01,6.0,,,,10.0,565.0
Dragon Hunters,7.023,22,"[16, 10759, 35, 10751, 10765]",fr,2006-01-14,24.0,,,,2.0,52.0
Musashi: The Way of the Gun,0.0,0,"[10759, 16]",ja,2006-04-09,30.0,,,,1.0,26.0
Yaprak Dökümü,6.0,18,"[10751, 18]",tr,2006-09-13,85.0,,,,5.0,174.0
Corazón Partido,2.0,1,[],es,2006-06-16,40.0,,,,1.0,90.0
Tempo de Viver,0.0,0,[10766],pt,2006-06-18,60.0,,,,1.0,213.0
The New Adventures of Old Christine,7.032,95,[35],en,2006-03-13,30.0,,,,5.0,88.0
La fea más bella,8.099,600,"[10766, 18]",es,2006-01-23,40.0,,,,1.0,300.0
SMS: Unafraid to Dream,3.0,3,[35],es,2006-07-07,25.0,,,,2.0,185.0
The Story of Saiunkoku,7.7,7,"[16, 18, 10765, 35]",ja,2006-04-08,25.0,,,,2.0,78.0
HaAlufa,0.0,0,"[35, 18]",he,2006-04-02,25.0,,,,3.0,288.0
Blanco's Widow,0.0,0,"[18, 9648]",es,2006-07-24,60.0,,,,1.0,158.0
Torchwood,7.319,516,"[10765, 10759, 18]",en,2006-10-22,45.0,,,,4.0,41.0
Happy Together,5.5,37,"[35, 18, 10751]",ru,2006-03-08,25.0,,,,6.0,364.0
La Verdad Oculta,3.0,1,[18],es,2006-02-27,60.0,,,,1.0,120.0
Fetch! with Ruff Ruffman,7.8,10,"[10762, 16]",en,2006-05-29,30.0,,,,5.0,100.0
"Little People, Big World",6.4,24,[10764],en,2006-03-04,45.0,,,,25.0,401.0
Digimon Data Squad,7.781,114,"[16, 10759, 10765]",ja,2006-04-02,22.0,,,,1.0,48.0
Hannah Montana,7.126,680,"[35, 10762, 10751]",en,2006-03-24,23.0,,,,4.0,99.0
Talkshow with Spike Feresten,5.5,2,"[35, 10767]",en,2006-09-16,30.0,,,,3.0,66.0
Love and Cruelty,6.8,34,[18],es,2006-07-31,45.0,,,,1.0,120.0
Captain Barbell,6.0,1,"[10759, 10765, 18]",en,2006-05-29,45.0,,,,1.0,165.0
Friday Night Lights,8.0,290,[18],en,2006-10-03,43.0,,,,5.0,76.0
Higurashi: When They Cry,7.722,209,"[16, 18, 9648]",ja,2006-04-05,24.0,,,,2.0,50.0
Man vs. Wild,6.898,172,"[10759, 99]",en,2006-10-27,40.0,,,,7.0,66.0
よしむね,5.0,1,[16],ja,2006-04-06,24.0,,,,1.0,24.0
The Graham Norton Show,7.2,265,"[35, 10767]",en,2007-02-22,49.0,,,,32.0,525.0
Best Friends,3.0,6,"[35, 18, 10766]",nl,2007-09-03,12.0,,,,13.0,2137.0
Tyler Perry's House of Payne,7.6,58,[35],en,2007-06-06,30.0,,,,8.0,318.0
Radio Star,6.0,2,[10767],ko,2007-05-30,80.0,,,,2.0,915.0
Phineas and Ferb,7.9,917,"[16, 35, 10751, 10765]",en,2007-08-17,12.0,,,,5.0,246.0
Valley of the Wolves: Ambush,6.2,30,"[18, 10768, 10759, 80]",tr,2007-04-19,120.0,,,,10.0,300.0
2 Days and 1 Night,7.438,24,"[35, 10764]",ko,2007-08-05,90.0,,,,4.0,880.0
Britain's Got Talent,5.4,72,[10764],en,2007-06-09,60.0,,,,18.0,290.0
Jake and Amir,5.0,4,[35],en,2007-04-23,,,,,1.0,681.0
Damages,7.5,217,"[9648, 18, 80]",en,2007-07-24,50.0,,,,5.0,59.0
iCarly,7.988,1474,"[35, 10762]",en,2007-09-08,25.0,,,,6.0,107.0
Flikken Maastricht,6.9,25,"[80, 10759]",nl,2007-09-03,50.0,,,,19.0,215.0
Yo Gabba Gabba!,7.5,22,"[10751, 16, 10762]",en,2007-08-20,,,,,4.0,69.0
Heartland,8.276,564,"[10751, 18, 35]",en,2007-10-14,45.0,,,,18.0,269.0
Barwy szczęścia,4.8,4,[10766],pl,2007-09-27,25.0,,,,15.0,2164.0
The Big Bang Theory,7.909,11789,[35],en,2007-09-24,22.0,,,,12.0,279.0
Would I Lie to You?,7.698,116,[35],en,2007-06-16,30.0,,,,18.0,172.0
Secret Story,1.4,3,[10764],fr,2007-06-23,81.0,,,,13.0,1078.0
The Big Questions,6.7,3,"[10763, 10767, 10768]",en,2007-09-09,60.0,,,,14.0,201.0
Son de Fierro,0.0,0,"[35, 18, 10759]",es,2007-01-08,45.0,,,,1.0,251.0
Hamburg Dockland,6.0,13,"[80, 18]",de,2007-01-04,43.0,,,,19.0,482.0
Bakugan Battle Brawlers,8.304,370,"[10759, 16, 10762, 10765]",ja,2007-04-05,25.0,,,,4.0,189.0
Naruto Shippūden,8.5,8357,"[16, 10759, 10765]",ja,2007-02-15,25.0,,,,20.0,500.0
Casi Ángeles,7.2,25,[],es,2007-03-21,60.0,,,,4.0,579.0
Tai Chi Chasers,9.0,1,[16],ko,2007-04-29,27.0,,,,1.0,39.0
Men Wanted,3.0,1,"[10766, 18]",es,2007-02-12,60.0,,,,1.0,260.0
低头不见抬头见,0.0,0,[35],zh,2007-11-09,,,,,1.0,360.0
Mad Men,8.121,1315,[18],en,2007-07-19,,,,,7.0,92.0
Wizards of Waverly Place,8.469,991,"[35, 10765, 10762]",en,2007-10-12,23.0,,,,4.0,109.0
Lola… Once Upon a Time,7.9,130,"[18, 10766]",es,2007-02-26,,,,,1.0,225.0
Shaun the Sheep,7.7,251,[10762],en,2007-03-05,7.0,,,,6.0,170.0
American Greed,8.1,13,"[99, 80]",en,2007-06-21,43.0,,,,15.0,228.0
Hayate the Combat Butler,6.7,24,"[16, 35]",ja,2007-04-01,25.0,,,,4.0,101.0
Cinemassacre's Monster Madness,9.333,3,[99],en,2007-10-01,,,,,18.0,376.0
The White Village,10.0,1,"[18, 35, 10751]",ca,2007-09-23,60.0,,,,15.0,410.0
Shugo Chara!,7.5,14,"[16, 35, 10762, 18, 10759, 10765]",ja,2007-10-06,30.0,,,,3.0,127.0
Chuck,7.714,1077,"[10759, 35, 18]",en,2007-09-24,43.0,,,,5.0,91.0
Back at the Barnyard,6.894,127,"[16, 35, 10762]",en,2007-09-29,22.0,,,,3.0,97.0
Passion,8.0,4,"[18, 10766]",es,2007-09-17,45.0,,,,1.0,95.0
Keeping Up with the Kardashians,7.4,902,[10764],en,2007-10-14,42.0,,,,20.0,282.0
George van de Jungle,5.6,22,"[16, 35, 10762]",en,2007-06-29,,,,,2.0,104.0
A Legend of Shaolin Temple,8.0,2,"[18, 10759]",zh,2007-06-01,45.0,,,,4.0,192.0
Hometown Over the Hill,0.0,0,"[18, 10751, 10765]",ko,2007-10-24,60.0,,,,2.0,336.0
Yes! PreCure 5,8.5,13,"[16, 35, 10759, 10762, 10751, 10765]",ja,2007-02-04,24.0,,,,2.0,97.0
Gossip Girl,8.197,2178,"[18, 9648]",en,2007-09-19,,,,,6.0,121.0
CollegeHumor Shorts,7.4,15,[],en,2007-11-26,,,,,15.0,454.0
Tak and the Power of Juju,7.5,8,"[16, 35, 10759]",en,2007-08-31,21.0,,,,1.0,49.0
아현동 마님,0.0,0,[10751],ko,2007-07-16,,,,,1.0,204.0
The Alan Titchmarsh Show,3.7,3,[10767],en,2007-09-03,60.0,,,,15.0,384.0
Californication,7.651,1174,"[35, 18]",en,2007-08-13,28.0,,,,7.0,84.0
ANNE WILL,0.0,0,[10767],de,2007-09-16,60.0,,,,17.0,535.0
Nuevo Rico Nuevo Pobre,7.77,366,[35],es,2007-07-16,,,,,1.0,194.0
Toda una dama,7.2,22,"[10751, 10766, 18]",es,2007-11-07,45.0,,,,1.0,169.0
ZULU Djævleræs,0.0,0,"[35, 10759]",da,2007-04-12,45.0,,,,7.0,65.0
Martin Lawrence Presents 1st Amendment Stand-Up,7.0,1,[35],en,2007-04-18,30.0,,,,5.0,62.0
Gavin & Stacey,7.5,118,"[35, 18]",en,2007-05-13,30.0,,,,3.0,19.0
Private Practice,7.517,332,[18],en,2007-09-26,42.0,,,,6.0,111.0
WordGirl,6.9,16,"[16, 10759, 10762, 10751]",en,2007-09-07,12.0,,,,8.0,261.0
Paraíso Tropical,8.2,10,"[10766, 18, 35]",pt,2007-03-05,50.0,,,,1.0,179.0
My Friends Tigger & Pooh,6.6,21,"[10762, 16, 18, 9648, 10759]",en,2007-05-12,22.0,,,,2.0,130.0
Cackling Kitarou,8.6,5,"[16, 35, 10751]",ja,2007-04-01,,,,,1.0,100.0
Are We There Yet?: World Adventure,5.0,1,[35],en,2007-09-03,7.0,,,,3.0,80.0
Inas Nacht,7.8,5,[10767],de,2007-06-09,60.0,,,,20.0,195.0
Daddy's Daughters,5.242,33,[35],ru,2007-09-03,24.0,,,,20.0,410.0
Eterna Magia,7.0,2,[10766],pt,2007-05-14,35.0,,,,1.0,148.0
Rules of Engagement,7.1,176,[35],en,2007-02-05,21.0,,,,7.0,100.0
Ice Road Truckers,6.6,78,[10764],en,2007-06-17,43.0,,,,11.0,138.0
Bajo las Riendas del Amor,6.889,36,"[18, 10751, 10766]",es,2007-03-12,60.0,,,,1.0,150.0
Ilha dos Amores,0.0,0,[18],pt,2007-03-26,60.0,,,,1.0,214.0
3 on Tour,0.0,0,"[10759, 99]",nl,2007-11-25,30.0,,,,18.0,556.0
Lewis,7.575,107,"[80, 18, 9648]",en,2007-02-18,90.0,,,,9.0,41.0
Prinsesa ng Banyera,0.0,0,"[18, 10766]",tl,2007-10-08,45.0,,,,1.0,163.0
황금어장: 무릎팍도사,0.0,0,[10767],ko,2007-01-03,,,,,1.0,227.0
Transformers: Animated,8.078,51,"[10759, 16, 10751, 10765, 10762]",en,2007-12-26,23.0,,,,3.0,42.0
Skins,8.145,1293,"[18, 35]",en,2007-01-25,44.0,,,,7.0,61.0
ドラえもん,9.0,1,"[16, 10759, 10762, 35, 10751, 10765]",ja,2007-01-26,10.0,,,,1.0,416.0
Burn Notice,7.457,524,"[10759, 18, 80]",en,2007-06-28,45.0,,,,7.0,111.0
La que se avecina,8.132,258,[35],es,2007-04-22,90.0,,,,15.0,194.0
Distilling Love,7.594,307,"[18, 10766]",es,2007-01-22,60.0,,,,1.0,170.0
The Boarding School,8.156,599,"[18, 10759, 10751]",es,2007-05-24,80.0,,,,7.0,71.0
Super Why!,6.7,14,"[16, 10751, 10762]",en,2007-09-03,24.0,,,,6.0,148.0
Chowder,8.171,417,"[16, 35, 10762]",en,2007-11-02,11.0,,,,3.0,93.0
Storm Hawks,6.6,10,"[10759, 16]",en,2007-05-25,30.0,,,,2.0,52.0
Mobile Suit Gundam 00,7.6,50,"[10759, 16, 18, 10765, 10768]",ja,2007-10-06,25.0,,,,2.0,50.0
MariMar,7.2,5,"[10759, 18, 80]",tl,2007-08-13,45.0,,,,1.0,155.0
Mandarine & Cow,3.5,1,[16],fr,2007-07-08,7.0,,,,2.0,156.0
Mujeres de nadie,3.8,4,"[18, 10766]",es,2007-05-10,60.0,,,,2.0,317.0
Rock of Love with Bret Michaels,4.4,7,[10764],en,2007-07-15,60.0,,,,3.0,40.0
Down with the Beautiful,7.686,215,"[35, 18]",es,2007-10-08,60.0,,,,1.0,176.0
Out of Jimmy's Head,3.9,9,"[16, 10765, 35]",en,2007-09-14,22.0,,,,1.0,20.0
Lupin,0.0,0,"[18, 10759, 80]",tl,2007-04-09,45.0,,,,1.0,95.0
Say Yes to the Dress,7.0,34,[10764],en,2007-10-12,22.0,,,,23.0,346.0
Deixa-me Amar,0.0,0,"[10766, 18]",pt,2007-09-10,,,,,1.0,251.0
Secrets d'Histoire,7.9,4,[99],fr,2007-09-30,90.0,,,,19.0,191.0
Enquête,8.0,3,[99],fr,2007-09-12,43.0,,,,18.0,405.0
Pour le plaisir,0.0,0,[],fr,2007-09-10,90.0,,,,8.0,1070.0
"Leopard, Seebär & Co.",0.0,0,"[99, 10764]",de,2007-07-25,,,,,5.0,200.0
Life Bites,6.5,1,"[10751, 10762, 35]",it,2007-10-15,6.0,,,,7.0,545.0
Second Avenue,4.8,5,"[10766, 18]",sv,2007-09-23,30.0,,,,3.0,185.0
Victoria,8.1,160,"[10766, 18]",es,2007-12-04,45.0,,,,1.0,171.0
NPR Tiny Desk Concerts,7.8,8,[],en,2008-04-22,20.0,,,,19.0,1617.0
The Wendy Williams Show,6.0,9,[10767],en,2008-07-14,60.0,,,,12.0,314.0
The Marvelous Misadventures of Flapjack,8.0,355,"[10765, 35, 16]",en,2008-06-05,11.0,,,,3.0,90.0
Moterys meluoja geriau,8.0,1,"[35, 18]",lt,2008-02-04,22.0,,,,17.0,1354.0
Breaking Bad,8.927,15692,"[18, 80]",en,2008-01-20,,,,,5.0,62.0
The Mentalist,8.361,3933,"[80, 18, 9648]",en,2008-09-23,,,,,7.0,151.0
Neo Angelique Abyss,4.2,4,"[10765, 16, 18, 35]",ja,2008-04-06,30.0,,,,2.0,26.0
MasterChef: The Professionals,7.75,6,[10764],en,2008-08-25,30.0,,,,17.0,365.0
Ghost Adventures,7.7,198,[10764],en,2008-10-17,45.0,,,,26.0,311.0
X Factor,7.2,10,"[10764, 10751]",it,2008-03-10,180.0,,,,18.0,238.0
Sons of Anarchy,8.428,3014,"[80, 18]",en,2008-09-03,45.0,,,,7.0,92.0
The Bonnie Hunt Show,4.4,7,[10767],en,2008-09-08,42.0,,,,2.0,190.0
Inazuma Eleven,8.0,276,"[16, 10765]",ja,2008-10-05,24.0,,,,4.0,268.0
Kid vs. Kat,7.9,302,"[10759, 16, 35, 10765, 10751, 10762]",en,2008-10-25,22.0,,,,2.0,104.0
Alma de Hierro,7.5,35,[18],es,2008-02-25,25.0,,,,1.0,393.0
Die Küchenschlacht,8.0,1,[10764],de,2008-01-14,45.0,,,,16.0,3606.0
Fringe,8.134,2574,"[10765, 18, 9648]",en,2008-09-09,46.0,,,,5.0,100.0
Star Wars: The Clone Wars,8.5,2151,"[10759, 10765, 16]",en,2008-10-03,25.0,,,,7.0,133.0
La rosa de Guadalupe,6.976,270,"[18, 10766]",es,2008-02-05,42.0,,,,15.0,872.0
Shatner's Raw Nerve,4.0,1,[10767],en,2008-12-02,30.0,,,,3.0,39.0
Legend of the Seeker,7.408,306,"[10765, 10759, 18]",en,2008-11-01,42.0,,,,2.0,44.0
Celebrity Rehab with Dr. Drew,3.7,3,[10764],en,2008-01-10,60.0,,,,6.0,54.0
Murdoch Mysteries,7.7,262,"[9648, 18]",en,2008-01-24,60.0,,,,18.0,309.0
Q&A,3.8,3,"[10763, 10767]",en,2008-05-22,60.0,,,,14.0,549.0
Khatron Ke Khiladi,5.2,5,[10764],hi,2008-07-21,70.0,,,,14.0,271.0
Los exitosos Pells,0.0,0,"[35, 18, 10749]",es,2008-11-05,90.0,,,,1.0,160.0
Mala conducta,2.0,1,"[10766, 35]",es,2008-03-03,60.0,,,,1.0,182.0
Lark Rise to Candleford,8.3,31,[18],en,2008-01-13,60.0,,,,4.0,40.0
Wedding Ring,2.0,2,"[80, 18, 10766]",ru,2008-11-03,,,,,1.0,715.0
Os Mutantes: Caminhos do Coração,7.3,10,"[10766, 18, 10765]",pt,2008-06-03,,,,,1.0,242.0
