title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
The Grinch,6.862,4191,"[10751, 35, 16, 14]",en,2018-11-08,85,75000000,508600000
The Equalizer 2,6.772,5573,"[28, 53, 80]",en,2018-07-19,121,62000000,190400157
Bumblebee,6.721,6307,"[28, 12, 878]",en,2018-11-22,113,135000000,467989645
The Kissing Booth,7.2,7284,"[10749, 35]",en,2018-05-11,105,0,0
Gonjiam: Haunted Asylum,7.277,780,"[27, 9648]",ko,2018-03-28,95,0,21041950
The First Purge,6.001,4063,"[28, 27, 53]",en,2018-07-04,97,13000000,137056262
Big Brother,7.4,176,"[28, 18, 35]",zh,2018-08-16,111,0,0
Upgrade,7.5,4593,"[28, 53, 878]",en,2018-05-31,100,5000000,16706680
A Simple Favor,6.637,4365,"[53, 80, 35, 9648]",en,2018-09-13,117,20000000,97644617
Instant Family,7.514,3058,"[35, 18]",en,2018-11-13,118,48000000,121000000
Suspiria,6.907,2601,"[27, 9648, 18]",en,2018-10-26,152,20000000,7953089
Insidious: The Last Key,6.252,2977,"[27, 53]",en,2018-01-03,103,10000000,172811971
Mortal Engines,6.2,4831,"[12, 878]",en,2018-11-27,128,100000000,83869818
I Want to Eat Your Pancreas,8.239,1630,"[16, 18, 10749]",ja,2018-09-01,108,0,33748006
Bungo Stray Dogs: Dead Apple,8.114,166,"[16, 28, 35, 9648, 80, 14]",ja,2018-03-03,90,0,2373203
Tomb Raider,6.366,7968,"[28, 12, 14]",en,2018-03-05,118,94000000,274650803
An Affair: Kind Daughters-in-law,3.5,2,[10749],ko,2018-01-25,71,0,0
Crazy Rich Asians,7.066,3745,"[35, 10749]",en,2018-08-15,121,30000000,238539198
Goosebumps 2: Haunted Halloween,6.108,1558,"[35, 14, 27]",en,2018-10-11,90,35000000,93320380
Antrum,5.8,324,[27],en,2018-10-14,95,0,0
Acrimony,6.7,385,"[18, 53]",en,2018-03-30,120,20000000,34800000
Swapping: My Friend's Wife 2,7.0,1,[10749],ko,2018-07-19,70,0,0
Tumbbad,7.533,275,"[14, 27]",hi,2018-10-12,113,0,0
Fantastic Beasts: The Crimes of Grindelwald,6.845,11076,"[14, 12]",en,2018-11-14,134,200000000,654900000
A Star Is Born,7.499,11856,"[10402, 18, 10749]",en,2018-10-03,136,36000000,436388866
Bad Samaritan,6.717,713,"[53, 80, 27, 18]",en,2018-04-19,111,0,3435047
Hunter Killer,6.89,2232,"[28, 12, 53]",en,2018-10-19,121,40000000,31672678
Call Boy,6.4,49,[18],ja,2018-04-06,119,0,0
Believe Me: The Abduction of Lisa McVey,8.1,642,"[18, 10770, 80]",en,2018-09-30,98,0,0
The Darkest Minds,7.0,2856,"[28, 12, 18]",en,2018-07-25,105,34000000,41142379
Red Sparrow,6.536,6108,"[53, 9648]",en,2018-02-15,140,69000000,151572634
12 Strong,6.343,3049,"[10752, 18, 28, 36]",en,2018-01-18,130,35000000,67450815
Room Salon College Girls,6.667,3,[10749],ko,2018-03-29,72,0,0
Revenge,6.491,1906,"[28, 27, 53]",fr,2018-02-07,109,2900000,938055
Game Night,6.848,5955,"[9648, 35, 80]",en,2018-02-15,100,37000000,117501013
An Affair: My Sister-in-law's Love,4.889,9,"[18, 10749]",ko,2018-07-26,73,0,0
Searching,7.568,3976,"[18, 9648, 53]",en,2018-08-24,102,1000000,75462037
Laboratory Conditions,8.0,7,"[27, 18, 878]",en,2018-10-13,16,0,0
Mom's Friend 4,5.7,5,[10749],ko,2018-01-08,77,0,0
Robin Hood,5.913,3025,"[12, 28, 53, 14]",en,2018-11-03,116,100000000,86493046
Skyscraper,6.319,5101,"[28, 53, 12]",en,2018-07-11,102,125000000,292400000
The Cloverfield Paradox,5.622,3353,"[27, 53, 878]",en,2018-02-04,102,45000000,0
Halloween,6.563,4841,"[27, 53]",en,2018-10-18,106,10000000,259939869
Level 16,6.757,684,"[878, 53]",en,2018-02-20,102,0,15575
Alpha,6.525,2609,"[12, 18]",en,2018-08-17,97,51000000,99630675
K.G.F: Chapter 1,7.437,238,"[28, 53, 12, 80]",kn,2018-12-20,156,0,0
Truth or Dare,5.939,4087,"[53, 27]",en,2018-04-12,101,3500000,95330493
Isle of Dogs,7.851,5054,"[12, 35, 16]",en,2018-03-23,101,62770198,64337744
Bad Times at the El Royale,6.842,3679,"[53, 9648, 80, 18]",en,2018-10-04,141,32000000,31882724
Burning,7.379,1668,"[9648, 18, 53]",ko,2018-05-17,148,7280000,6591038
Friend's Mothers,5.8,10,[10749],ko,2018-07-05,74,0,0
The Ballad of Buster Scruggs,7.134,4158,"[37, 35, 18, 10402, 9648, 10749]",en,2018-11-09,132,0,0
My Hero Academia: Two Heroes,7.9,1044,"[16, 28, 12, 14]",ja,2018-08-03,96,12000000,27507549
Mamma Mia! Here We Go Again,7.089,3430,"[35, 10749]",en,2018-07-18,114,75000000,395607854
Mowgli: Legend of the Jungle,6.471,2513,"[12, 18]",en,2018-11-25,105,175000000,0
Terrified,6.706,708,[27],es,2018-05-03,88,0,0
Midnight Sun,7.815,3479,"[10749, 18]",en,2018-03-22,91,2800000,27365467
Death Race: Beyond Anarchy,6.233,358,"[28, 53, 878]",en,2018-10-02,111,0,0
Extinction,6.033,1875,"[28, 18, 878, 53]",en,2018-07-15,96,0,1451864
Every Day,7.2,2250,"[10749, 14]",en,2018-02-22,97,4900000,10400000
Along with the Gods: The Last 49 Days,8.074,693,"[28, 12, 14, 53]",ko,2018-08-01,141,18300000,112790210
Mile 22,6.231,2277,"[28, 53]",en,2018-08-16,94,35000000,66308758
How to Train Your Dragon: The Hidden World,7.75,6655,"[16, 10751, 12]",en,2019-01-03,104,129000000,524580592
How to Train Your Dragon: Homecoming,8.03,1027,"[16, 14, 12, 28, 10751]",en,2019-12-03,22,0,0
After,7.12,8352,"[10749, 18]",en,2019-04-11,106,14000000,69497587
Parasite,8.499,19151,"[35, 53, 18]",ko,2019-05-30,133,11363000,257591776
Avengers: Endgame,8.24,26441,"[12, 878, 28]",en,2019-04-24,181,356000000,2799439100
John Wick: Chapter 3 - Parabellum,7.441,11034,"[28, 53, 80]",en,2019-05-15,131,55000000,326709727
Joker,8.136,26531,"[80, 53, 18]",en,2019-10-01,122,55000000,1078958629
Ne Zha,7.922,533,"[16, 14, 12]",zh,2019-07-26,110,22000000,742718496
The Lion King,7.108,10384,"[12, 18, 10751, 16]",en,2019-07-12,118,260000000,1662020819
Spider-Man: Far From Home,7.407,16130,"[28, 12, 878]",en,2019-06-28,129,160000000,1131927996
Midsommar,7.2,7452,"[27, 18, 9648]",en,2019-07-03,147,9000000,48498408
Once Upon a Time... in Hollywood,7.428,13945,"[35, 18, 53]",en,2019-07-24,162,95000000,392105159
Fast & Furious Presents: Hobbs & Shaw,6.844,7407,"[28, 12, 35]",en,2019-08-01,137,200000000,760098996
Aladdin,7.096,10251,"[12, 14, 10749, 10751]",en,2019-05-22,127,183000000,1097831681
How to Train Your Dragon: Snoggletog Log,7.123,57,"[16, 10751]",en,2019-12-05,28,0,0
Frozen II,7.248,9939,"[10751, 16, 12, 35, 14]",en,2019-11-20,103,150000000,1453683476
The Legendary Lighter,4.0,2,[28],ko,2019-10-29,109,0,0
Knives Out,7.842,12920,"[35, 80, 9648]",en,2019-11-27,131,40000000,312897920
It Chapter Two,6.835,8964,"[27, 53]",en,2019-09-04,169,79000000,473123154
Star Wars: The Rise of Skywalker,6.294,10237,"[12, 28, 878]",en,2019-12-18,142,416000000,1074144248
Maleficent: Mistress of Evil,7.3,6230,"[10751, 14, 12, 28]",en,2019-10-16,119,185000000,491730089
Toy Story 4,7.5,10033,"[10751, 12, 16, 35, 14]",en,2019-06-19,100,175000000,1073841394
Annabelle Comes Home,6.406,3608,[27],en,2019-06-26,106,27000000,231252591
Busty Girlfriend,7.3,32,[10749],ko,2019-03-08,71,0,0
Alita: Battle Angel,7.242,9454,"[28, 878, 12]",en,2019-01-31,122,170000000,405000000
Ford v Ferrari,8.003,8339,"[18, 28, 36]",en,2019-11-13,153,97600000,225508210
1917,7.988,12824,"[10752, 36, 53, 18]",en,2019-12-25,119,100000000,394638258
"The Gangster, the Cop, the Devil",7.839,1286,"[80, 28, 53]",ko,2019-05-15,110,6500000,25775371
Jumanji: The Next Level,6.894,8923,"[12, 35, 14]",en,2019-12-04,123,125000000,801693929
Fractured,6.741,2666,"[53, 18]",en,2019-09-22,101,0,0
Godzilla: King of the Monsters,6.695,6352,"[878, 28]",en,2019-05-29,132,170000000,387300138
Captain Marvel,6.8,16099,"[28, 12, 878]",en,2019-03-06,124,152000000,1131416446
Little Women,7.9,6465,"[18, 10749, 36]",en,2019-12-25,135,40000000,216600000
The Secret Life of Pets 2,6.959,3159,"[10751, 35, 12, 16]",en,2019-05-24,86,80000000,429434163
Dark Phoenix,5.971,6710,"[878, 28, 12]",en,2019-06-05,114,200000000,252442974
The Platform,6.967,7391,"[18, 878, 53]",es,2019-11-08,95,1203235,1090116
Rambo: Last Blood,6.535,4006,"[28, 53, 18]",en,2019-09-19,89,50000000,91500000
Terminator: Dark Fate,6.42,5314,"[878, 28, 12, 53]",en,2019-10-23,128,185000000,261119292
Us,6.96,7597,"[27, 9648, 53]",en,2019-03-14,116,20000000,256067149
Anna,6.705,2790,"[28, 12, 53]",en,2019-06-19,119,34000000,31626978
Glass,6.663,8685,"[53, 18, 878]",en,2019-01-16,129,20000000,246999039
Pet Sematary,5.741,3274,"[27, 53]",en,2019-04-04,100,21000000,113118226
Five Feet Apart,8.236,5728,"[10749, 18]",en,2019-03-14,116,7000000,92600000
Weathering with You,7.995,2424,"[16, 18, 14, 10749]",ja,2019-06-19,112,0,186965409
Shazam!,6.993,9749,"[28, 35, 14]",en,2019-03-29,132,80000000,367799011
Ready or Not,7.035,4827,"[27, 35]",en,2019-08-21,95,6000000,57600000
Dumbo,6.601,4385,"[10751, 14, 12]",en,2019-03-27,112,170000000,353284621
Pokémon Detective Pikachu,6.92,7021,"[28, 12, 14]",en,2019-05-03,105,150000000,449762638
Young Mom 2,3.667,3,[10749],ko,2019-03-22,91,0,0
Angel Has Fallen,6.593,3622,"[28, 53]",en,2019-08-21,122,40000000,146661977
The Upside,7.139,1317,"[35, 18]",en,2019-01-10,126,37500000,125000000
The Angry Birds Movie 2,7.068,1766,"[10751, 35, 12, 16]",en,2019-08-02,96,65000000,137792047
The Curse of La Llorona,5.656,2513,[27],en,2019-04-17,93,9000000,123233739
It Feels So Good,6.554,37,"[18, 10749]",ja,2019-08-23,115,0,0
Judy,6.705,1202,"[18, 36, 10402]",en,2019-09-27,118,10000000,38981322
"No manches, Frida 2: paraíso destruido",7.893,916,[35],es,2019-03-15,102,5000000,26500000
Portrait of a Lady on Fire,8.114,2704,"[18, 10749, 36]",fr,2019-09-18,121,5740000,9923127
Zombieland: Double Tap,6.917,5901,"[27, 35]",en,2019-10-09,99,42000000,122800000
Men in Black: International,5.907,5054,"[35, 878, 28]",en,2019-06-12,115,110000000,253890701
Queen of Hearts,6.936,313,[18],da,2019-03-27,127,19000000,0
Dora and the Lost City of Gold,6.635,1749,"[10751, 35, 12]",en,2019-08-08,102,49000000,120600000
Senior Couple and Exchange Sex,7.3,6,[10749],ko,2019-12-23,86,0,0
The Irishman,7.59,7065,"[80, 18, 36]",en,2019-11-01,209,159000000,968853
Triple Frontier,6.32,3320,"[28, 53, 80, 12]",en,2019-03-06,125,0,0
Crawl,6.329,3181,"[27, 53]",en,2019-07-11,87,13500000,91500000
The Addams Family,6.6,2379,"[10751, 16, 35, 14]",en,2019-10-10,87,40000000,204394183
Polar,6.326,2296,"[28, 80, 18]",en,2019-01-25,118,0,0
Escape Room,6.544,4793,"[27, 53, 9648]",en,2019-01-03,100,9000000,155712077
Porno,6.018,390,"[35, 27]",en,2019-06-28,98,0,0
Once Upon a Time in London,5.4,50,[80],en,2019-04-19,95,0,0
Descendants 3,7.687,1544,"[10751, 10770, 12, 14]",en,2019-08-02,106,15000000,0
Breakthrough,7.644,1112,[18],en,2019-04-10,116,14000000,49200000
Mom's Friend 6,3.5,5,[10749],ko,2019-11-08,90,0,0
Murder Mystery,6.271,4545,"[28, 35, 9648]",en,2019-05-25,97,24000000,0
Demon Slayer: Kimetsu no Yaiba - Sibling's Bond,7.878,218,"[16, 28, 14, 53]",ja,2019-03-29,105,0,480522
Hellboy,5.576,3516,"[14, 27, 28, 12]",en,2019-04-10,120,50000000,55065289
Uncut Gems,7.159,4948,"[18, 53, 80]",en,2019-08-30,136,19000000,50023780
El Camino: A Breaking Bad Movie,6.963,5094,"[80, 18, 53]",en,2019-10-11,123,0,0
The Boy Who Harnessed the Wind,7.897,1729,"[18, 36]",en,2019-02-14,113,0,0
Midway,7.117,2553,"[28, 10752, 36]",en,2019-11-06,138,100000000,127400000
Secret Love: My Friend’s Mom 2,5.0,1,[],ko,2019-06-21,0,0,0
Ma,5.821,2322,"[27, 53]",en,2019-05-29,99,5000000,61220856
Jojo Rabbit,8.004,9838,"[35, 10752, 18]",en,2019-10-18,108,14000000,82468705
The Lighthouse,7.5,5138,"[18, 14, 53]",en,2019-10-18,109,11000000,18262464
Charlie's Angels,6.407,3027,"[28, 12, 35]",en,2019-11-14,118,48000000,73279888
Wet Season,6.529,35,"[18, 10749]",zh,2019-11-22,103,0,0
Spies in Disguise,7.582,2845,"[16, 28, 12, 35, 10751]",en,2019-12-04,102,100000000,171616764
6 Underground,6.345,4886,"[28, 35, 53]",en,2019-12-10,128,150000000,0
Brightburn,6.139,3227,"[27, 878]",en,2019-05-09,91,6000000,33224654
Iron Mask,6.116,500,"[28, 12, 10751, 14]",ru,2019-08-16,121,49000000,8685794
An Affair: Kind Daughters-in-law 3,3.0,2,[10749],ko,2019-11-20,82,0,0
Abominable,7.46,2094,"[10751, 16, 12, 35]",en,2019-09-19,97,75000000,190304772
Miracle in Cell No. 7,8.258,4470,[18],tr,2019-10-10,132,0,28000000
Klaus,8.2,4295,"[16, 10751, 12, 35, 14]",en,2019-11-08,96,0,0
Yesterday,6.693,4012,"[35, 14, 10402, 10749]",en,2019-06-26,116,26000000,154608856
Gemini Man,6.279,5225,"[878, 28, 12, 53]",en,2019-10-02,117,140000000,173469516
What Men Want,6.208,1486,"[35, 10749]",en,2019-02-08,117,20000000,69766483
Serenity,5.441,1554,"[53, 9648, 18]",en,2019-01-24,102,25000000,14500000
Bombshell,6.8,3049,[18],en,2019-12-13,109,32000000,61404394
Good Boys,6.9,1888,[35],en,2019-08-14,89,20000000,111037232
Stepmom's Desire,7.2,20,"[18, 10749]",ko,2020-05-29,78,0,0
Pizza Dare 1,6.222,9,[10749],ko,2020-04-10,68,0,0
Sonic the Hedgehog,7.307,9966,"[28, 878, 35, 10751]",en,2020-02-12,99,85000000,319715683
Bosomy Mom,5.9,11,"[18, 10749]",ko,2020-05-06,69,0,0
Wonder Woman 1984,6.406,8663,"[28, 12, 14]",en,2020-12-16,151,200000000,169601036
12,5.481,53,[],ar,2020-09-04,15,0,0
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.209,4108,"[16, 28, 14, 53]",ja,2020-10-16,117,15700000,523542183
The Croods: A New Age,7.466,3940,"[16, 10751, 12, 14, 35]",en,2020-11-25,95,65000000,215905815
Tenet,7.181,10309,"[28, 53, 878]",en,2020-08-22,150,205000000,365304105
Soul,8.108,10811,"[16, 10751, 35, 14]",en,2020-12-25,101,150000000,121977511
After We Collided,7.168,5381,"[10749, 18]",en,2020-09-02,105,14000000,47990414
Bad Boys for Life,7.131,8430,"[53, 28, 80]",en,2020-01-15,124,90000000,426505244
Extraction,7.314,6263,"[28, 53]",en,2020-04-23,116,65000000,0
Mulan,6.861,6811,"[12, 14, 28]",en,2020-09-04,115,200000000,69965374
Palm Springs,7.3,3316,"[35, 10749, 878]",en,2020-07-10,90,5000000,1818417
Peninsula,6.742,2427,"[27, 28, 53, 12]",ko,2020-07-15,115,17000000,42698327
All the Bright Places,7.636,2917,"[10749, 18]",en,2020-02-28,108,0,0
Onward,7.665,6296,"[10751, 35, 12, 16, 14]",en,2020-02-29,102,200000000,141940042
Greenland,7.128,4705,"[28, 12, 878, 53]",en,2020-07-29,120,34000000,52300000
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.898,10441,"[28, 80]",en,2020-02-05,109,75000000,205537933
Lucy Shimmers and the Prince of Peace,8.371,313,"[18, 10751]",en,2020-10-19,87,0,0
#Alive,7.226,1895,"[28, 27]",ko,2020-06-24,98,6300000,13416285
Greyhound,7.405,3051,"[10752, 28, 18]",en,2020-07-09,92,50300000,0
The Gentlemen,7.681,6112,"[35, 80]",en,2020-01-01,113,22000000,115171795
365 Days,7.017,9202,"[10749, 18]",pl,2020-02-07,116,0,9458590
Enola Holmes,7.254,6209,"[12, 9648, 80]",en,2020-09-23,123,21000000,0
The SpongeBob Movie: Sponge on the Run,7.438,2890,"[10751, 35, 12, 16]",en,2020-08-14,95,60000000,4700000
Promising Young Woman,7.418,3381,"[53, 80, 18]",en,2020-12-13,113,10000000,20379604
Trolls World Tour,7.278,2189,"[10751, 16, 35, 14, 12, 10402]",en,2020-03-11,91,90000000,49276818
Roald Dahl's The Witches,6.366,2852,"[35, 14, 10751, 27]",en,2020-10-26,106,0,29303571
Love and Monsters,7.29,4173,"[35, 28, 12, 14, 878]",en,2020-10-16,109,30000000,1122066
Delicious Tutor,0.0,0,[10749],ko,2020-04-03,70,0,0
Invasion,6.868,826,"[878, 18, 28]",ru,2020-02-27,129,8819200,32104054
You Should Have Left,6.114,900,"[27, 53]",en,2020-06-18,93,0,0
Taming The Younger Sister-in-Law,5.7,9,"[18, 10749]",ko,2020-12-11,111,0,0
The Old Guard,7.132,4318,"[28, 14]",en,2020-07-10,125,70000000,0
Run,7.241,2665,"[53, 27, 18]",en,2020-11-20,90,1700000,5184368
Underwater,6.288,3220,"[27, 878, 28, 12]",en,2020-01-08,95,50000000,40882928
Bosomy Mom 2,5.0,6,[10749],ko,2020-05-27,69,0,0
Borat Subsequent Moviefilm,6.444,2638,[35],en,2020-10-23,96,0,0
Bloodshot,6.703,5054,"[28, 878, 12]",en,2020-03-05,110,42000000,39861118
Dolittle,6.598,3695,"[10751, 35, 14, 12]",en,2020-01-02,101,175000000,251410631
American Pie Presents: Girls' Rules,6.166,660,[35],en,2020-10-06,95,0,0
The Hunt,6.628,3363,"[28, 53, 27]",en,2020-03-11,90,14000000,10550350
Sex Education for the Sister-in-law,5.6,4,"[18, 10749]",ko,2020-03-05,73,0,0
Inheritance,6.346,676,"[18, 9648, 53]",en,2020-04-30,110,0,0
We Can Be Heroes,5.982,785,"[10751, 28, 14, 35]",en,2020-12-25,97,0,0
The Empty Man,6.174,902,"[27, 9648, 53]",en,2020-10-22,137,16000000,4796993
The Call of the Wild,7.54,3813,"[12, 10751, 18]",en,2020-02-19,100,109000000,111200000
The Banker,7.629,1007,[18],en,2020-03-06,120,0,0
The Invisible Man,7.111,5888,"[53, 878, 27]",en,2020-02-26,124,7000000,144492724
Ben 10 vs. the Universe: The Movie,7.4,123,"[16, 28, 12, 878]",en,2020-10-02,70,0,0
The War with Grandpa,6.431,989,"[35, 10751]",en,2020-08-27,98,18000000,43387445
Monster Hunter,6.6,3392,"[28, 14, 12]",en,2020-12-03,103,60000000,42145959
Host,6.48,989,[27],en,2020-12-04,56,100000,443807
The New Mutants,6.096,3503,"[878, 27, 28]",en,2020-04-02,94,67000000,49169594
Mortal Kombat Legends: Scorpion's Revenge,8.1,1408,"[16, 28, 14]",en,2020-04-12,80,0,0
Freaky,6.562,1694,"[27, 35]",en,2020-11-12,102,5000000,15100000
Mom's Friend 2020,2.5,2,[10749],ko,2020-06-05,61,0,0
Life in a Year,8.238,1919,"[18, 10749]",en,2020-11-27,107,0,0
Idol Sex: LA Korean Women,1.0,1,"[10749, 18]",ko,2020-06-18,65,0,0
A Whisker Away,7.901,1419,"[16, 18, 10749, 14]",ja,2020-06-18,104,0,0
The Father,8.114,3344,[18],en,2020-12-23,97,6000000,21029340
The Call,7.517,873,"[53, 9648, 878]",ko,2020-11-23,112,0,0
To All the Boys: P.S. I Still Love You,6.822,2604,"[10749, 35]",en,2020-02-03,102,0,0
Unhinged,6.439,2358,"[28, 53, 27]",en,2020-07-16,90,33000000,39238300
"Josee, the Tiger and the Fish",8.311,511,"[16, 18, 10749]",ja,2020-12-25,98,0,0
Vanguard,6.33,562,"[28, 12, 35, 80, 53]",zh,2020-01-22,107,0,50866901
Proximity,6.544,338,"[878, 18]",en,2020-05-15,119,0,0
The Night Clerk,6.218,840,"[53, 80, 18]",en,2020-02-19,90,0,302127
Megan,5.5,26,[53],en,2020-03-14,89,0,0
2067,5.359,866,[878],en,2020-10-01,114,0,0
The Kissing Booth 2,7.628,5042,"[35, 10749]",en,2020-07-24,132,0,0
"Miraculous World: New York, United HeroeZ",8.088,1113,"[16, 10770, 14, 28]",fr,2020-09-25,61,0,0
Ava,5.8,2634,"[28, 53, 80]",en,2020-07-02,96,0,2987741
Coma,6.403,571,"[878, 12, 28]",ru,2020-01-01,110,2250000,9500000
Scoob!,7.019,1740,"[16, 35, 10751, 9648]",en,2020-07-08,93,90000000,28600000
Phineas and Ferb the Movie: Candace Against the Universe,7.266,378,"[10751, 16, 878, 35]",en,2020-08-27,85,0,0
Hamilton,8.142,1505,"[36, 18]",en,2020-07-03,160,0,0
Another Round,7.636,3458,"[35, 18]",da,2020-09-24,117,5150000,21700000
Project Power,6.44,2906,"[28, 80, 878]",en,2020-08-14,113,0,0
Made in Abyss: Dawn of the Deep Soul,7.773,245,"[16, 12, 14, 9648, 18, 878]",ja,2020-01-17,105,0,4971635
Violet Evergarden: The Movie,8.277,448,"[16, 14, 10749, 18]",ja,2020-09-18,140,0,20339624
Emma.,7.016,1804,"[35, 10749]",en,2020-02-13,125,10000000,25200000
Wolfwalkers,8.216,1269,"[16, 10751, 12, 14]",en,2020-10-26,102,12000000,1310720
The Babysitter: Killer Queen,6.346,1711,"[35, 27]",en,2020-09-10,101,0,0
Justice League Dark: Apokolips War,8.223,1496,"[16, 28, 878, 12, 14]",en,2020-05-05,90,0,0
Swingers,4.5,2,[99],en,2020-08-24,47,0,0
The Unhealer,6.017,88,"[14, 53, 27]",en,2020-10-09,94,0,0
Gretel & Hansel,5.988,1467,"[27, 14]",en,2020-01-30,87,5000000,22304357
후배부부와 교환섹스 2,4.0,1,[18],ko,2020-02-07,0,0,0
Sniper: Assassin's End,6.186,223,[28],en,2020-06-15,95,0,68881
My Spy,6.875,1289,"[10751, 28, 35]",en,2020-01-09,99,18000000,10200000
Young Mother 5,5.769,13,"[18, 10749]",ko,2020-04-03,95,0,0
Pizza Dare 2,6.0,5,[10749],ko,2020-05-22,67,0,0
The Last Warrior: Root of Evil,6.8,190,"[14, 12, 35]",ru,2020-12-24,120,8400000,27658331
Alone,6.4,775,"[27, 53]",en,2020-09-10,98,0,0
Honest Thief,6.5,1780,"[53, 28, 80]",en,2020-09-03,99,0,31220247
The Devil All the Time,7.205,3455,"[80, 18, 53]",en,2020-09-11,138,0,0
Nobody Sleeps in the Woods Tonight,5.236,682,"[35, 27]",pl,2020-03-20,102,0,0
Spider-Man: No Way Home,7.944,20836,"[28, 12, 878]",en,2021-12-15,148,200000000,1921847111
Victoria,7.0,1,[28],en,2021-01-16,20,0,0
Dune,7.782,13636,"[878, 12]",en,2021-09-15,155,165000000,407573628
The Tomorrow War,7.506,3723,"[28, 878, 12]",en,2021-09-03,138,200000000,14400000
Encanto,7.591,9752,"[16, 35, 10751, 14]",en,2021-10-13,102,150000000,261289554
Pleasure,6.3,665,[18],sv,2021-10-08,108,1800000,393824
Cruella,7.992,9617,"[35, 80, 12]",en,2021-05-26,134,200000000,233503234
Luca,7.803,8561,"[16, 35, 14, 12, 10751]",en,2021-06-17,95,200000000,51074773
Sing 2,7.849,4552,"[10751, 35, 10402, 16]",en,2021-12-01,109,85000000,408402685
The Conjuring: The Devil Made Me Do It,7.406,6074,"[27, 9648, 53]",en,2021-05-25,111,39000000,206431050
Wrath of Man,7.61,5610,"[28, 80, 53]",en,2021-04-22,118,40000000,103966489
Palmer,8.132,1754,[18],en,2021-01-28,110,0,0
The Sadness,6.815,951,"[27, 53]",zh,2021-01-22,99,0,0
Girl in the Basement,7.611,760,"[53, 80, 10770]",en,2021-02-27,88,0,0
The Suicide Squad,7.486,8943,"[28, 35, 12]",en,2021-07-28,132,185000000,168717425
Zack Snyder's Justice League,8.1,10263,"[28, 12, 14]",en,2021-03-18,242,70000000,0
Shang-Chi and the Legend of the Ten Rings,7.521,9789,"[28, 12, 14]",en,2021-09-01,132,150000000,432243292
Black Widow,7.203,10612,"[28, 12, 878]",en,2021-07-07,134,200000000,379751131
The Voyeurs,6.55,1017,[53],en,2021-08-25,117,0,0
Raya and the Last Dragon,7.833,6962,"[16, 10751, 14, 28, 12]",en,2021-03-03,107,100000000,130423032
Nobody,7.924,7457,"[28, 53]",en,2021-03-18,91,17000000,61779301
Venom: Let There Be Carnage,6.77,10700,"[878, 28, 12]",en,2021-09-30,97,110000000,506863592
No Time to Die,7.364,6555,"[28, 53, 12]",en,2021-09-29,163,250000000,774153024
Finch,7.845,3683,"[878, 18, 12]",en,2021-11-04,115,2500000,0
The Matrix Resurrections,6.4,6007,"[878, 28, 12]",en,2021-12-16,147,190000000,156497322
